title,genre
bats: human harvest,Horror
phantasm,Fantasy
finding ohana,Adventure
landslide,Adventure
dallas,Western
willow,Fantasy
mayhem,Action
kiwi safari,Adventure
anne of the indies,Adventure
exit wounds,Action
geronimo,Western
florida straits,Adventure
sam whiskey,Western
the island,Adventure
endangered species,Fantasy
van helsing,Action
assault on dome 4,Fantasy
the blue bird,Fantasy
3 bad men,Western
mercenaries,Action
fuzz,Adventure
nemesis,Fantasy
to die for,Horror
canyon passage,Western
carrie,Horror
cabin fever,Horror
saw iii,Horror
bad biology,Horror
love takes wing,Western
shaft,Action
child's play,Horror
the phantom,Adventure
bernie the dolphin,Adventure
terror house,Horror
maximum overdrive,Horror
the revengers,Western
diamondbacks,Action
thursday,Action
tonight she comes,Horror
diary of a madman,Horror
valley of the kings,Adventure
project power,Fantasy
frankenstein,Horror
the ewok adventure,Fantasy
yellowbrickroad,Horror
"arise, my love",Adventure
descendants 2,Fantasy
demon knight,Horror
extreme days,Action
c.h.u.d.,Horror
the abcs of death,Horror
casanova,Adventure
warning sign,Action
carnage park,Horror
"i, madman",Horror
a man apart,Action
last of the redmen,Adventure
river of no return,Adventure
border river,Western
diplomatic siege,Action
major dundee,Western
the aviator,Adventure
double bang,Action
surf ninjas,Adventure
shelter,Horror
cam,Horror
derailed,Action
man without a star,Western
the conjuring,Horror
windwalker,Western
the invasion,Fantasy
madhouse,Horror
more dead than alive,Western
100 million bc,Action
the marine 2,Action
the real mccoy,Action
anaconda,Adventure
alien resurrection,Fantasy
slaughterhouse-five,Fantasy
hard justice,Action
satanic,Horror
sweepers,Action
reminiscence,Fantasy
stay alive,Horror
yellowbeard,Adventure
shadowchaser,Fantasy
teenage caveman,Fantasy
terrordactyl,Action
point break,Action
circus world,Adventure
battlestar galactica,Fantasy
possessed,Horror
blind justice,Western
the andromeda strain,Fantasy
the corpse vanishes,Horror
2 fast 2 furious,Action
the black swan,Adventure
wild rovers,Western
superfly,Action
this island earth,Fantasy
cahill u. s. marshal,Western
scream,Horror
captains corageous,Adventure
rage,Action
street warrior,Action
tarzan and his mate,Adventure
fighting caravans,Western
babylon 5,Fantasy
wonder woman,Action
let's get harry,Adventure
satan's sadists,Action
pet sematary,Horror
python,Horror
the confession,Action
mimic: sentinel ,Horror
jason bourne,Action
yankee pasha,Adventure
swashbuckler,Adventure
cellar dweller,Horror
excessive force,Action
last of the dogmen,Action
o.p. center,Adventure
flight to mars,Fantasy
mysterious island,Fantasy
the hills have eyes,Horror
the brood,Horror
teenage monster,Fantasy
cobra woman,Adventure
haunt,Horror
sky riders,Adventure
the hurricane heist,Action
new frontier,Western
warlock,Horror
a quiet place,Horror
the outlaw,Western
the other wife,Horror
spectral,Fantasy
rage and honor,Action
martin,Horror
the reunion,Action
the losers,Action
the bounty killer,Western
the last voyage,Action
evil never dies,Horror
edward scissorhands,Fantasy
cheyenne,Western
macabre,Horror
the wasp woman,Horror
valentine,Horror
the belko experiment,Action
invitation to hell,Horror
the marauders,Western
dawn of the dead,Horror
you're next,Horror
firetrap,Action
devil,Horror
evolver,Fantasy
after earth,Fantasy
the harvest,Horror
destry rides again,Western
night of the ghouls,Horror
the other,Horror
the blob,Fantasy
the witches,Fantasy
ghostbusters,Fantasy
ghost town,Horror
the woman,Horror
the gallows,Horror
sahara,Adventure
deadly outbreak,Action
arizona raiders,Western
mcq,Action
from within,Horror
the emerald forest,Adventure
the space children,Fantasy
man in the saddle,Western
wind river,Adventure
favela,Action
swamp thing,Horror
if you believe,Fantasy
cattle empire,Western
age of the dragons,Fantasy
pulse,Fantasy
second chance,Adventure
san andreas quake,Action
gunsmoke,Western
alaska,Adventure
treasure island,Adventure
jeremiah johnson,Western
10th & wolf,Action
a.i. assault,Action
magic in the water,Fantasy
the proud ones,Western
meteor,Fantasy
mr. billion,Action
the time shifters,Fantasy
hostiles,Adventure
china o'brien,Action
black dynamite,Action
the black cat,Horror
stranded,Action
arabian nights,Adventure
the legend of zorro,Adventure
life on the line,Action
bad ass 2: bad asses,Action
moon of the wolf,Horror
wichita,Western
global effect,Action
the hunted,Action
cattle drive,Western
aces 'n' eights,Western
selfless,Fantasy
wilder napalm,Fantasy
the paradise virus,Action
a man called horse,Adventure
princess of thieves,Adventure
cyborg cop 2,Action
starcrossed,Fantasy
omega doom,Fantasy
the violent kind,Horror
monster ark,Fantasy
the final countdown,Fantasy
subspecies,Horror
sand serpents ,Action
city of ember,Fantasy
ninja assassin,Action
the lonely trail,Western
the gun hawk,Western
man in the shadow?,Western
mean guns,Action
iron will,Adventure
the challenge,Adventure
wyatt earp's revenge,Western
freaky,Horror
frankenstein,Horror
a good night to die,Action
final examination,Horror
crawlspace,Horror
autopsy,Horror
santa fe stampede,Western
the midnight hour,Horror
godzilla,Fantasy
mr. majestyk,Action
lethal weapon,Action
street trash,Horror
creepshow,Horror
gun point,Western
the space between us,Fantasy
godmothered,Fantasy
hackers,Action
absentia,Horror
buckskin,Western
nowhere to run,Action
country,Adventure
reeker,Horror
zardoz,Fantasy
conquest of cochise,Western
unknown island,Adventure
the time machine,Fantasy
beetlejuice,Fantasy
deep impact,Action
lost in space,Fantasy
holidays,Horror
the strangers,Horror
bandolero!,Western
krocodylus,Horror
v/h/s: viral,Horror
body cam,Horror
spaced invaders,Fantasy
titanic,Action
the first purge,Action
beauty and the beast,Fantasy
escape from absolom,Fantasy
poltergeist,Horror
the appaloosa,Western
age of ice,Fantasy
three texas steers,Western
the frozen dead,Horror
the arrival,Fantasy
johnny reno,Western
the time travelers,Fantasy
quintet,Fantasy
fort massacre,Western
monster problems,Fantasy
the body snatcher,Horror
the old ways,Horror
the lawless range,Western
house,Horror
encounter,Fantasy
monte walsh,Western
white lightning,Action
sundown,Horror
jack goes home,Horror
powder,Fantasy
earth to echo,Fantasy
stretch,Action
my friend flicka,Adventure
takers,Action
malaya,Adventure
lionheart,Adventure
lucky lady,Adventure
savage dog,Action
scream 3,Horror
top gun,Action
terror birds,Horror
we can be heroes,Fantasy
king kong lives,Adventure
the sheepman,Western
5 days of war,Action
foxfire,Western
avatar,Fantasy
asher,Action
brenda starr,Adventure
the lazarus effect,Horror
target earth,Fantasy
the alamo,Western
transit,Action
sleepy hollow,Horror
decision at sundown,Western
first blood,Action
the newton boys,Western
camera obscura,Horror
bedeviled,Horror
kronos,Fantasy
the jack bull,Western
outcast,Western
malone,Action
star wars,Fantasy
x-men: apocalypse,Fantasy
don quixote,Adventure
the greasy strangler,Horror
pandemic,Action
tomahawk,Western
gone in 60 seconds,Action
mohawk,Western
sister sister,Horror
underworld awakening,Action
nightwing,Horror
red river,Western
switchblade sisters,Action
captain kidd,Adventure
the naked dawn,Adventure
south of st. louis,Western
carnival of souls ,Horror
the tall stranger,Western
s.darko,Horror
run of the arrow,Western
ice station zebra,Adventure
the nevadan,Western
silent warnings,Horror
tarzan's savage fury,Adventure
the meg,Action
the mark of zorro,Adventure
wrath of the titans,Action
the exile,Adventure
carnival of souls,Horror
the food of the gods,Fantasy
the driver,Action
blood alley,Adventure
rocketship x-m,Fantasy
the big country,Western
stone cold,Action
the beastmaster,Fantasy
strange invaders,Fantasy
minutemen ,Adventure
revolt,Fantasy
the rescue,Adventure
the shadow riders,Western
transformation,Fantasy
project viper,Fantasy
gunga din,Adventure
blade runner 2049,Fantasy
wings of the apache,Action
meltdown,Action
planet of dinosaurs,Fantasy
pit stop,Action
cabin fever,Horror
absolute deception,Action
american warships,Action
bionic ever after?,Fantasy
the fog,Horror
the tracker,Western
the klansman,Action
boogeyman 3,Horror
day of the outlaw,Western
mclintock!,Western
christine,Horror
the wind,Horror
texas rangers,Western
the virginian,Western
man or gun,Western
the spikes gang,Western
martian land,Action
signs,Fantasy
delta force 3,Action
gray lady down,Adventure
bad girls,Western
z for zachariah,Fantasy
chains of gold,Action
breakout,Action
messiah of evil,Horror
rapid fire,Action
voyagers,Fantasy
rio lobo,Western
hatchet iii,Horror
walk the proud land,Western
blood out,Action
the den,Horror
operation rogue,Action
the jackal,Action
the possession,Horror
sindbad the sailor,Adventure
inner sanctum 2,Horror
death race,Action
sink hole,Fantasy
the gore gore girls,Horror
pursued,Western
mercury plains,Action
saddle tramp,Western
transformers,Action
the lost world,Adventure
air force one,Action
unhinged,Action
400 days,Fantasy
fugitive rage,Action
driven,Action
three godfathers,Western
evil dead,Horror
robocroc,Horror
iceman,Fantasy
taken heart,Action
martial outlaw,Action
act of valor,Action
dark angel,Action
short circuit,Fantasy
remote control,Fantasy
predator 2,Fantasy
the maverick queen,Western
the swarm,Action
solarbabies,Fantasy
dead & buried,Horror
1br,Horror
you'll find out,Horror
hell camp,Adventure
demolition high,Action
annihilation earth,Action
cinderella,Fantasy
the violent men,Western
midnighters,Horror
dead trigger,Action
the war wagon,Western
doctor sleep,Horror
swordfish,Action
ambushed,Action
chappie,Fantasy
showdown at abilene,Western
delirium,Horror
blue thunder,Action
killing streets,Adventure
the kingdom,Action
king of the pecos,Western
replicant,Action
dinosaurus!,Adventure
the savage,Western
boss level,Action
gravity,Fantasy
waco,Western
arkansas,Action
two for texas,Western
the host,Fantasy
hatchet,Horror
the dead pit,Horror
mother's day,Horror
the court jester,Adventure
the illustrated man,Fantasy
ride the man down,Western
bad boys,Action
apache drums,Western
uncivilized,Action
the wild north,Adventure
the matrix reloaded,Fantasy
call of the wild,Adventure
tumbleweed,Western
"walker, texas ranger",Action
the final conflict,Horror
death race 2000,Fantasy
supernova,Action
the furies,Western
den of thieves,Action
air,Fantasy
wyatt earp,Western
the quiet ones,Horror
boogeyman 2,Horror
spring breakers,Adventure
carrie,Horror
the son of kong,Fantasy
captain blood,Adventure
open range,Western
the rats,Horror
freaks,Horror
ice sharks,Action
thunder in the sun,Western
cheyenne autumn,Western
the gun runners,Adventure
13 sins,Horror
buchanan rides alone,Western
the blob,Fantasy
robocop,Fantasy
a good man,Action
st. ives,Action
final destination 5,Horror
nobody,Action
olympus has fallen,Action
the mummy,Horror
steel dawn,Fantasy
the texican,Western
the fiercest heart,Adventure
sergeants 3,Western
sleepaway camp,Horror
airspeed,Action
wanda nevada,Adventure
wyoming outlaw,Western
escapee,Horror
no one lives,Horror
the crimson pirate,Adventure
the mummy,Adventure
the undead,Horror
freezer,Action
the assassin,Action
deadwood - the movie,Western
willy's wonderland,Horror
san antonio,Western
the darkest minds,Fantasy
unconquered,Adventure
the darkest hour,Action
apocalypto,Adventure
seattle superstorm,Action
the rage,Action
pursuit to algiers,Adventure
the philly kid,Action
taras bulba,Adventure
elephant white,Action
the gypsy moths,Adventure
dragonheart,Fantasy
tin man,Adventure
planet of the apes,Fantasy
the signal,Fantasy
the black pirate,Adventure
salem's lot,Horror
rogue warfare,Action
willow creek,Horror
l.a. apocalypse,Action
the peacekeeper,Action
backlash,Western
mannequin,Fantasy
the green inferno,Horror
i spit on your grave,Horror
brainwaves,Horror
quarantine,Horror
kill bill: vol. 2,Action
pocket money,Western
swiss army man,Adventure
message to garcia,Adventure
rise of the zombies,Action
little savages,Adventure
rim of the world,Adventure
the desperados,Western
without warning,Fantasy
sator,Horror
supernova,Fantasy
knightrider 2000,Adventure
planet of the sharks,Action
prime evil,Horror
it,Horror
satan's cheerleaders,Horror
western union,Western
guns of diablo,Western
solstice,Horror
gulliver's travel,Fantasy
hook,Fantasy
passage west,Western
house of wax,Horror
casper,Fantasy
wanted,Action
ticker,Action
the haunted palace,Horror
two rode together,Western
frank and jesse,Western
nico the unicorn,Fantasy
demon knight,Horror
freejack,Fantasy
the horsemen,Adventure
disturbing the peace,Action
the vigil,Horror
white squall,Adventure
the werewolf,Fantasy
chain reaction,Adventure
peter pan,Adventure
your highness,Adventure
china seas,Adventure
silver bullet,Horror
the debt collector,Action
mowgli,Adventure
explorers,Fantasy
crystal skulls,Fantasy
arena,Action
yoga hosers,Horror
the devil doll,Horror
the ward,Horror
twixt,Horror
lake placid 2,Horror
millennium,Fantasy
summer's blood,Horror
we are still here,Horror
red sonja,Fantasy
the human race,Horror
fort yuma,Western
catacombs,Horror
the santa clause 2,Fantasy
san andreas,Action
chuka,Western
laserblast,Fantasy
hidden,Horror
project eliminator,Action
metal tornado,Fantasy
echo boomers,Action
the yellow mountain,Western
wing commander,Fantasy
cat chaser,Action
hombre,Western
city beneath the sea,Adventure
cybertracker,Action
finders keepers,Horror
bubba ho-tep,Horror
chrome angels,Action
the domestics,Fantasy
alyce,Horror
trilogia del terrore,Horror
dance of the dead,Horror
lone rider,Western
child's play,Horror
the keeper,Action
hondo,Western
the breaking point,Adventure
scar city,Action
seminole uprising,Western
the leopard man,Horror
rage at dawn,Western
annabelle,Horror
enter the ninja,Adventure
crimson peak,Horror
return to paradise,Adventure
thunder over arizona,Western
rose hill,Western
morgan,Fantasy
thrashin',Action
days of thunder,Action
last action hero,Fantasy
westworld,Fantasy
tha man from laramie,Western
the glass shadow,Fantasy
the one,Fantasy
sabotage,Action
dream cruise,Horror
billy the kid,Western
the ouija experiment,Horror
hideous!,Horror
bumblebee,Fantasy
the evictors,Horror
air collision,Action
cannon for cordoba,Western
altitude,Action
furnace,Horror
escape room,Horror
labou,Adventure
descendants 3,Fantasy
tip on a dead jockey,Adventure
s.s.s. snake,Horror
mercenary,Action
dragon eyes,Action
hellboy,Fantasy
quick change,Action
universal soldier,Action
the punisher,Action
aftershock,Horror
jumping ship,Adventure
aftermath,Horror
high risk,Adventure
for heaven's sake,Fantasy
the glimmer man,Action
the glory guys,Western
empire strikes back,Fantasy
starry eyes,Horror
toolbox murders,Horror
out for blood,Horror
empire state,Action
underwater!,Adventure
black dog,Action
first strike,Action
the uninvited,Horror
robot jox,Fantasy
a wrinkle in time,Adventure
in time,Fantasy
cutaway,Action
deep in the darkness,Horror
the believers,Horror
bullfighter,Western
hickok,Western
the hunger,Horror
hercules in new york,Fantasy
the spoilers,Adventure
cut throat city,Action
the lost world,Adventure
starflight one,Adventure
drive angry 3d,Action
kim,Adventure
prince charming,Fantasy
the cutter,Action
blue crush,Action
operation dumbo drop,Adventure
hidalgo,Adventure
the dinosaur hunter,Adventure
vendetta,Action
the mist,Horror
7 witches,Horror
rock island trail,Western
twilight,Fantasy
camino,Action
bicentennial man,Fantasy
backwoods,Horror
el paso,Western
flaming feather,Western
the road killers,Action
lancer spy,Adventure
the matrix,Fantasy
mail order bride,Western
the river's edge,Adventure
dark water,Horror
the a-team,Action
the old guard,Action
3:10 to yuma,Western
crazy murder,Horror
the signal,Horror
the towering inferno,Action
grandma's house,Horror
deep rising,Action
the intruder within,Horror
top dog,Action
robocop 3,Fantasy
r.i.p.d.,Action
assassination,Action
deep star six,Fantasy
the tripper,Horror
certain fury,Action
crying freeman,Action
ambush,Western
they crawl,Horror
king kong,Adventure
duel at diablo,Western
seven men from now,Western
chato's land,Western
white fury,Action
land of the lost,Adventure
pentathlon,Adventure
pod,Horror
bomb city,Action
the burrowers,Horror
re-animator 2,Horror
born to the west,Western
i am wrath,Action
pale rider,Western
hostel: part ii,Horror
the omen,Horror
dakota incident,Western
rush,Action
stagecoach,Western
the hunted,Action
mcbain,Action
the stuff,Horror
somewhere in time,Fantasy
communion,Fantasy
the rig ,Action
end of a gun,Action
devour,Horror
cyber-tracker 2,Action
blade: trinity,Action
the damned thing,Horror
devil winds,Action
the night house,Horror
chernobyl diaries,Horror
night of the warrior,Action
wings of the hawks,Adventure
vampires vs. zombies,Horror
mission of justice,Action
rosemary's baby,Horror
six black horses,Western
the archer,Action
path of destruction,Action
southbound,Horror
mortal kombat,Adventure
santiago,Adventure
the monster,Horror
orgy of the dead,Fantasy
togo,Adventure
the cimarron kid,Western
almost an angel,Fantasy
bulletproof,Action
midsommar,Horror
project almanac,Fantasy
replicas,Fantasy
the strange door,Horror
area 51,Horror
man from del rio,Western
madron,Western
nothing left to fear,Horror
the terror,Horror
invasion roswell,Action
leprechaun 2,Horror
apache rifles,Western
aeon flux,Fantasy
on wings of eagles,Action
colt .45,Western
return to oz,Fantasy
the innkeepers,Horror
operator,Action
wicked little things,Horror
airline disaster,Action
a bucket of blood,Horror
fallen,Fantasy
joe kidd,Western
trader horn,Adventure
the buccaneer,Adventure
volcano,Action
badman's territory,Western
tiger claws,Action
star trek,Fantasy
one tough bastard,Action
conan the destroyer,Fantasy
becky,Horror
jessabelle,Horror
ae: apocalypse earth,Action
the thing,Fantasy
the power of few,Action
contact,Fantasy
cybernatural,Horror
ramrod            ,Western
the black room,Horror
the spirit,Action
prometheus,Fantasy
smosh: the movie,Adventure
the prophecy ii,Horror
bride of the gorilla,Adventure
the lone ranger,Action
born in flames,Fantasy
the burning hills,Western
kid rodelo,Western
shoot out,Western
cerberus,Horror
proud mary,Action
deadly blessing,Horror
supercroc ,Action
billy the kid,Western
kidnapped,Adventure
night of the creeps,Horror
lies & illusions,Action
antibirth,Horror
bulletproof,Action
dr. giggles,Horror
dead birds,Horror
shark attack 2,Action
happy death day,Horror
pumpkinhead,Horror
ella enchanted,Fantasy
skinned deep,Horror
little monsters,Horror
traitor,Action
day the world ended,Fantasy
storm,Action
alien raiders,Horror
never back down,Action
old yeller,Adventure
dirty little billy,Western
tough enough,Action
night passage,Western
fallout,Fantasy
untamed frontier,Western
dracula's daughter,Horror
piranha 3dd,Horror
hush,Horror
chocolate,Horror
curse of chucky,Horror
poltergeist iii,Horror
whatever it takes,Action
catwoman,Fantasy
drum beat,Western
the naked spur,Western
into the blue,Action
fire down below,Adventure
martin,Horror
real steel,Action
train,Horror
seed of chucky,Horror
deadly swarm,Horror
stonados,Fantasy
life of pi,Adventure
the blue lagoon,Adventure
perfect weapon,Action
quantrill's raiders,Western
cross,Action
true grit,Western
robin hood,Adventure
something evil,Horror
super tanker,Action
the big trees,Western
children of the corn,Horror
gunsmoke in tucson,Action
rush hour 3,Action
the wolf man,Horror
teenage cave man,Fantasy
genghis khan,Adventure
black moon rising,Action
two came back,Adventure
the white buffalo,Adventure
dead man,Western
overland telegraph,Western
animal,Horror
challenge to lassie,Adventure
seven cities of gold,Adventure
escape from zahrain,Adventure
warcraft,Fantasy
collision course,Action
white feather,Western
geostorm,Action
interrogation,Action
shakma,Horror
the hunter,Adventure
gunfight in abilene,Western
alien,Fantasy
shenandoah,Western
atlantic rim,Action
young guns,Western
town tamer,Western
gun brothers,Western
icebreaker,Action
the plan,Action
prairie fever ,Western
ghost rider,Action
trail street,Western
to love and die,Action
running free,Adventure
eve of destruction,Fantasy
ladder 49,Action
crossing point,Action
the lawless nineties,Western
pixels,Fantasy
cloverfield,Action
misfire,Action
wagon master,Western
the dentist,Horror
the terminal man,Fantasy
dracula's guest,Adventure
three hours to kill,Western
red sundown,Western
donnie darko,Fantasy
relic,Horror
the wraith,Action
buffalo bill,Western
tank girl,Fantasy
super mario bros,Adventure
found,Horror
the mask of zorro,Adventure
gulag,Adventure
blood on the moon,Western
sworn to justice,Action
13 ghosts,Horror
the ambushers,Adventure
toy soldiers,Action
the devil's rain,Horror
star trek. nemesis,Fantasy
destry,Western
tau,Fantasy
howards of virginia,Adventure
eruption: la,Action
the proud rebel,Western
picture mommy dead,Horror
dune,Fantasy
tall man riding,Western
legend of the lost,Adventure
warlock,Western
oldboy,Action
the toolbox murders,Horror
monsterwolf,Horror
bad dreams,Horror
santa fe trail,Western
before i wake,Horror
the virginian,Western
red scorpion,Action
dawn at socorro,Western
junior bonner,Western
faster,Action
bad boys for life,Action
fighting back,Action
rescue me,Action
deep core,Fantasy
the plainsman,Western
bloodsport,Action
the recall,Fantasy
jason x,Horror
rattlesnake,Horror
the mosquito coast,Adventure
the fly,Horror
bird of paradise,Adventure
stolen,Action
primal,Action
paycheck,Fantasy
deadlock,Adventure
bad country,Action
don't kill it,Fantasy
the mummy returns,Adventure
annabelle: creation,Horror
men in black,Fantasy
ring of fire,Fantasy
waterhole # 3,Western
the sea hawk,Adventure
congo,Adventure
martial law,Action
wolf,Horror
the craft: legacy,Horror
the left hand of god,Adventure
blue heat,Action
el gringo,Action
the big circus,Adventure
sierra baron,Western
sphere,Fantasy
the hand,Horror
bet your life,Action
the congress,Fantasy
dead in tombstone,Action
lawman,Western
white water rebels,Adventure
river runs red,Action
fort ti,Adventure
world in his arms,Adventure
bubble boy,Adventure
bird on a wire,Action
lost continent,Fantasy
odd thomas,Fantasy
army of the dead,Horror
dark angel,Action
cross 2,Action
hoot,Adventure
cliffhanger,Action
the karate kid iii,Action
zoom,Adventure
battledogs,Action
open grave,Horror
fast getaway,Action
soylent green,Fantasy
august underground,Horror
two-fisted tales,Horror
the light touch,Adventure
the island,Fantasy
quick,Action
alien abduction,Horror
vice,Action
belle starr,Western
king kong,Adventure
i am omega,Action
one little indian,Adventure
zarkorr! the invader,Fantasy
frontier rangers,Western
arq,Fantasy
brooklyn's finest,Action
mr. sardonicus,Horror
dawn of the dead,Horror
gladiator,Action
#screamers,Horror
the power within,Action
serenity,Fantasy
tobor the great,Fantasy
lassie,Adventure
cherry 2000,Fantasy
mojave,Action
breaking at the edge,Horror
dodge city,Western
raw edge,Western
jubal,Western
the veil,Horror
island of lost souls,Horror
shaft in africa,Adventure
corporate animals,Horror
the devil bat,Horror
the hateful eight,Western
the outrage,Western
battleship,Action
scarlet angel,Adventure
gun glory,Western
kong: skull island,Action
alien: covenant,Fantasy
the abyss,Fantasy
the predator,Fantasy
the saint,Action
the killer elite,Action
castle freak,Horror
blade runner,Fantasy
out for a kill,Action
phantom of the opera,Horror
the finest hour,Action
ghost in the machine,Horror
thinner,Horror
star wars,Fantasy
killers from space,Fantasy
the tall texan,Western
swelter,Action
22 jump street,Action
evil dead,Horror
the goonies,Adventure
the westerner,Western
on deadly ground,Adventure
lethal weapon 4,Action
the faculty,Horror
beyond the law,Action
witchblade,Action
bereavement,Horror
the lawnmower man,Fantasy
miami supercops,Adventure
boy on a dolphin,Adventure
saving flora,Adventure
the mod squad,Action
eraser,Action
the demented,Horror
force of execution,Action
jumanji,Fantasy
altered,Horror
"ride, vaquero",Western
sub zero,Action
bend of the river,Western
first knight,Adventure
broken arrow,Action
the hulk,Fantasy
the next man,Adventure
snakes on a plane,Action
surrogates ,Fantasy
timeline,Adventure
dead rising: endgame,Horror
stay,Horror
sudden death,Action
10.5,Action
independence day,Fantasy
rapa nui,Adventure
attila,Adventure
north shore,Adventure
miss bala,Action
hooper,Adventure
crazed,Horror
flaming star,Western
broken arrow,Western
malignant,Horror
crack in the world,Fantasy
villa rides,Adventure
mission of danger,Adventure
pursuit of honor,Adventure
a dog's way home,Adventure
bangkok dangerous ,Action
the new daughter,Horror
the dentist 2,Horror
overlord,Horror
the sea wolf,Adventure
buried alive ,Horror
the midnight man,Horror
alien 3,Fantasy
julia,Horror
crash point zero,Action
wolfen,Fantasy
the lion,Adventure
the guardian,Horror
living hell,Fantasy
the warrior's way,Action
steel,Adventure
12 rounds: reloaded,Action
the gentlemen,Action
epoch,Fantasy
the unforgiven,Western
hour of the gun,Western
the last hunt,Western
bad channels,Fantasy
the mummy,Action
code name: vengeance,Action
king cobra,Horror
the patriot,Action
american outlaws,Western
annabelle comes home,Horror
flora & ulysses,Adventure
bigfoot,Adventure
dead awake,Horror
sideshow,Horror
crocodile,Horror
back to the future,Fantasy
kill'em all,Action
deadpool 2,Action
i am number four ,Fantasy
oklahoma!,Western
halloween 5,Horror
world without end,Fantasy
frequency,Fantasy
murder party,Horror
p2,Horror
the jurassic games,Action
the hard man,Western
she,Fantasy
cold zone,Action
proximity,Fantasy
mysterious island,Adventure
deadly impact,Action
ben,Horror
day of reckoning,Action
poltergeist,Horror
hit and run,Action
the americano,Western
only,Fantasy
galgameth,Adventure
flash gordon,Fantasy
marooned,Fantasy
the black castle,Horror
darklight,Fantasy
bowery at midnight,Horror
american sniper,Action
bliss,Fantasy
bunraku,Action
hero and the terror,Action
the president's man,Action
prison,Horror
tarantula,Fantasy
species iii,Horror
tower heist,Action
europa report,Fantasy
zombie strippers,Horror
bingo,Adventure
the iron mask,Adventure
session 9,Horror
ocean tribe,Adventure
the scorpion king,Adventure
knock on any door,Action
hatchet ii,Action
runaway,Fantasy
winter's tale,Fantasy
living & dying,Action
the blue bird,Adventure
gog,Fantasy
unfriended: dark web,Horror
the covered wagon,Western
tarzan escapes,Adventure
eyeborgs,Fantasy
crawlspace,Horror
the howling: reborn,Horror
angel town,Action
nomads,Horror
the black cat,Horror
fluke,Adventure
a knight's tale,Adventure
rough riders,Action
dracula untold,Fantasy
the omen,Horror
bermuda tentacles,Action
