title,genre
dark eyes of london,Horror
hatchet ii,Action
crocodile,Horror
hidalgo,Adventure
fortress 2: re-entry,Fantasy
next,Fantasy
dead in tombstone,Action
willow,Fantasy
leprechaun 2,Horror
valley of the kings,Adventure
toolbox murders,Horror
mimic 2,Horror
wilder napalm,Fantasy
not of this earth,Fantasy
ivanhoe,Adventure
star trek. nemesis,Fantasy
hero and the terror,Action
the night flier,Horror
exit wounds,Action
the owl,Action
geronimo,Western
oculus,Horror
the one,Fantasy
kill bill: vol. 2,Action
riot,Action
crazy murder,Horror
the plan,Action
frenchie,Western
delete,Fantasy
moby dick,Adventure
see no evil,Horror
the philly kid,Action
the stunt man,Action
goin' south,Western
american outlaws,Western
jumanji,Fantasy
boss level,Action
polar storm ,Action
starman,Fantasy
the younger brothers,Western
gutshot straight,Action
brake,Action
the legend of tarzan,Action
saturn 3,Fantasy
shockwave,Action
moby dick,Adventure
china gate,Action
iceman,Fantasy
the black watch,Adventure
bullet to the head,Action
the lawless range,Western
fire down below,Adventure
madron,Western
the savage,Western
destination moon,Fantasy
barely lethal,Action
blue heat,Action
cat chaser,Action
panic,Action
the number one girl,Action
the undead,Horror
the lone ranger,Action
geostorm,Action
sub zero,Action
sounds like,Horror
maiden voyage,Action
wargames,Fantasy
con express,Action
the haunted palace,Horror
the jackal,Action
grizzly falls,Adventure
leatherface,Horror
the crimson pirate,Adventure
deuces wild,Action
the forbidden planet,Fantasy
diamondbacks,Action
krocodylus,Horror
chief crazy horse,Western
bend of the river,Western
the last elephant,Adventure
unknown island,Adventure
road to denver,Western
revenge of the ninja,Action
living & dying,Action
tamara,Horror
fury of the dragon,Action
proud mary,Action
showdown,Western
xxx,Action
escape from new york,Fantasy
armed response,Action
underworld awakening,Action
dodge city,Western
beau geste,Adventure
killers,Action
i am omega,Action
hush,Horror
alien origin,Horror
the son of sheik,Adventure
the plainsman,Western
face to face,Adventure
timeline,Adventure
vanish,Action
brahms: the boy ii,Horror
murder-set-pieces,Horror
insidious: chapter 4,Horror
grandma's house,Horror
late phases,Horror
strange invaders,Fantasy
fanboys,Adventure
the mask of zorro,Adventure
iron eagle,Adventure
broken lance,Western
the deep,Adventure
the manitou,Horror
the desperados,Western
the monster,Horror
far country,Western
the dentist 2,Horror
leprechaun 3,Horror
green fire,Adventure
high noon,Western
kansas pacific ,Western
sniper 2,Action
the maverick queen,Western
pet sematary,Horror
i am number four ,Fantasy
the violent kind,Horror
the toxic avenger,Action
dante's peak,Action
tracers,Action
diary of the dead ,Horror
red state,Horror
2012: ice age,Action
rosemary's baby,Horror
all hallows' eve,Horror
rapid fire,Action
terrifier,Horror
bullet for a badman,Western
king kong,Adventure
love takes wing,Western
eli,Horror
the lost boys,Horror
american yakuza,Action
tom thumb,Fantasy
china o'brien,Action
the matrix,Fantasy
labyrinth,Fantasy
blood diner,Horror
independence day,Fantasy
allegheny uprising,Adventure
universal soldier,Action
zulu dawn,Adventure
half past dead 2 ,Action
ouija,Horror
triassic attack,Horror
green dolphin street,Adventure
3:10 to yuma,Western
virginia city,Western
heebie jeebies,Horror
flight to mars,Fantasy
joshua tree,Action
skyscraper,Action
jubilee trail,Western
the lie,Horror
gunman's walk,Western
scaramouche,Adventure
fort dobbs,Western
hang 'em high,Western
the light touch,Adventure
10th & wolf,Action
perfect weapon,Action
enemy mine,Fantasy
old gringo,Adventure
dakota,Western
invisible invaders,Fantasy
amityville 3-d,Horror
last of the redmen,Adventure
star wars,Fantasy
six black horses,Western
twitches,Fantasy
time cop,Fantasy
death trap,Horror
hard to kill,Action
landspeed,Action
florida straits,Adventure
the shape of water,Fantasy
the americano,Western
rogues gallery,Action
chips,Action
hideous!,Horror
bad biology,Horror
desert hawk,Adventure
cabin fever,Horror
earth to echo,Fantasy
the tracker,Western
camino,Action
blacula,Horror
nightlight,Horror
hello again,Fantasy
siege at red river,Western
3 bad men,Western
payback,Action
the beast,Horror
seven men from now,Western
the hard man,Western
catacombs,Horror
beauty and the beast,Fantasy
everly,Action
carson city,Western
wagon master,Western
the violent men,Western
chain of command,Action
mackenna's gold,Western
silent running,Fantasy
yankee buccaneer,Adventure
darlin',Horror
the terminators,Action
ready player one,Fantasy
winter's tale,Fantasy
only,Fantasy
the three musketeers,Adventure
target earth,Fantasy
quick,Action
doctor dolittle,Fantasy
7 witches,Horror
conquest of cochise,Western
summer's blood,Horror
black rose,Adventure
the wolf man,Horror
underwater,Fantasy
wild justice,Action
suburban commando,Fantasy
2012,Action
altitude,Action
angel has fallen,Action
the pathfinder,Adventure
the dunwich horror,Horror
fatal instinct,Action
the barrens,Horror
the call of cthulhu,Fantasy
bad ass,Action
strangeland,Horror
a night on the town,Adventure
terror house,Horror
year of the comet,Adventure
heart condition,Fantasy
mirrors,Horror
the african queen,Adventure
best of the best,Action
escape from zahrain,Adventure
togo,Adventure
bad country,Action
kim,Adventure
creepshow,Horror
the old ways,Horror
31,Horror
the paradise virus,Action
knowing,Fantasy
the prowler,Horror
bridge to terabithia,Fantasy
the grudge 2,Horror
kill'em all,Action
she,Adventure
romeo must die,Action
war drums,Western
john wick 2,Action
outcast,Western
urban justice,Action
smiley,Horror
land of the lost,Adventure
security,Action
return to oz,Fantasy
firestorm,Adventure
legion,Horror
ben,Horror
the bandit queen,Adventure
ava,Action
wheelman,Action
rollover,Action
colorado territory,Western
the horror show,Horror
insanitarium,Horror
lethal weapon 2,Action
a breed apart,Adventure
lost horizon,Adventure
revolt,Fantasy
desert legion,Action
hereditary,Horror
haunt,Horror
carrie,Horror
the marksman,Action
forever amber,Adventure
kiwi safari,Adventure
seminole uprising,Western
the atomic submarine,Fantasy
tennessee's partner,Western
smith!,Western
grand prix,Action
faster,Action
double bang,Action
quiet cool,Action
the order,Action
airplane vs volcano,Action
into the blue,Action
pod,Horror
in her line of fire ,Action
wichita,Western
durango kids,Western
virtuosity,Fantasy
ninja assassin,Action
fort massacre,Western
the assassin,Action
carnosaur,Horror
turbulent skies,Action
whispering smith,Western
a man alone,Western
the arrival,Fantasy
ozark sharks,Action
the forever purge,Horror
american made,Action
man in the shadow?,Western
red heat,Action
totem,Horror
final destination 5,Horror
constantine,Horror
beneath the dark,Horror
shark night 3d,Horror
the guardian,Horror
casanova,Adventure
rainbow,Fantasy
videodrome,Horror
gladiator,Action
freerunner,Action
halloween,Horror
cursed,Horror
evolver,Fantasy
supernova,Fantasy
lost treasure,Action
elephant white,Action
the sheepman,Western
miami supercops,Adventure
scream 4,Horror
little monsters,Horror
bride of chucky,Horror
frankenstein - 1970,Horror
battledogs,Action
bandido,Western
bad boys,Action
the three musketeers,Adventure
freelancers,Action
highlander: endgame,Action
king solomon's mines,Adventure
kronos,Fantasy
star trek beyond,Fantasy
bad girls,Western
august underground,Horror
blood out,Action
night of the ghouls,Horror
the hunters,Adventure
fled,Action
kong: skull island,Action
flipper,Adventure
the time machine,Fantasy
the art of war,Action
rose hill,Western
hook,Fantasy
flaming star,Western
the devil doll,Horror
walking tall,Action
the giant claw,Fantasy
simon sez,Action
american kickboxer,Action
carrie,Horror
something evil,Horror
the believers,Horror
hunger,Horror
haunted,Horror
interrogation,Action
z for zachariah,Fantasy
6 underground,Action
immortals,Action
wildlike,Adventure
leprechaun,Horror
tonight she comes,Horror
men of war,Action
land of the pharaohs,Adventure
brainwaves,Horror
the forsaken,Horror
blade: trinity,Action
santee,Western
the scalphunters,Western
against the sun,Adventure
headspace,Horror
communion,Fantasy
jaws the revenge,Adventure
the ballad of josie,Western
hell camp,Adventure
high risk,Adventure
shooter,Action
snakes on a plane,Action
the omen,Horror
the night walker,Horror
alien abduction,Horror
kill chain,Action
trouble bound,Action
waco,Western
willow creek,Horror
bitch slap,Action
jericho fever,Action
two for texas,Western
zorro the avenger,Adventure
godzilla,Fantasy
love me tender,Western
the war lord,Adventure
sink hole,Fantasy
mile 22,Action
bullfighter,Western
3:10 to yuma,Western
the andromeda strain,Fantasy
the prophecy ii,Horror
westward the women,Western
fallen,Fantasy
critters attack!,Horror
cybertracker,Action
arrowhead,Western
bethany,Horror
face/off,Action
candyman,Horror
dark angel,Action
the spoilers,Adventure
clash of the titans,Adventure
ghostbusters,Fantasy
last man standing,Action
ambush,Western
bad ass 2: bad asses,Action
the gore gore girls,Horror
wicked blood,Action
treasure island,Adventure
anguish,Horror
replicant,Action
family blood,Horror
bad samaritan,Horror
pin,Horror
firetrap,Action
divergent,Fantasy
the cat in the hat,Fantasy
space cowboys,Fantasy
the condemned,Action
the domestics,Fantasy
never cry wolf,Adventure
underclassman,Action
nightmare 3,Horror
descendants 2,Fantasy
age of dinosaurs,Fantasy
megafault ,Action
capricorn one,Fantasy
the first purge,Action
virtual storm,Fantasy
deep impact,Action
wild bill,Western
the last gangster,Action
last knights,Action
the rescue,Adventure
you can't win'em all,Adventure
two flags west,Western
tron,Fantasy
rollerball,Action
'doc',Western
what dreams may come,Fantasy
joshua,Horror
the four feathers,Adventure
mercury plains,Action
train,Horror
the stairs,Horror
gunsmoke in tucson,Action
colt .45,Western
red faction: origins,Fantasy
shogun,Adventure
rings,Horror
the archer,Action
the black sleep,Horror
house of dracula,Horror
the white buffalo,Adventure
bound to vengeance,Horror
10.5,Action
path of destruction,Action
pony soldier,Western
the unborn,Horror
gunfighter,Western
battleship,Action
zigzag,Action
"sabrina, down under",Fantasy
the buccaneer,Adventure
silverado,Western
seven cities of gold,Adventure
torque,Action
the homesman,Western
the matrix reloaded,Fantasy
the last stand,Action
transformations,Horror
the eagle,Adventure
days of thunder,Action
red sands ,Horror
ride clear of diablo,Western
challenge to lassie,Adventure
monolith,Fantasy
crossworlds,Fantasy
the real glory,Action
the longhorns,Western
paycheck,Fantasy
guinevere,Adventure
man in the saddle,Western
scream for help,Horror
the ape man,Horror
catch .44,Action
deadwood - the movie,Western
the grey,Action
hackers,Action
wanted,Action
some kind of hate,Horror
stay,Horror
murder party,Horror
spell,Horror
demolition high,Action
the devil's candy,Horror
fort apache,Western
intruders,Fantasy
last shift,Horror
400 days,Fantasy
the darkness,Horror
blood on the moon,Western
holidays,Horror
blue crush,Action
the tall men,Western
the child,Horror
godzilla vs. kong,Fantasy
california passage,Western
the hanging tree,Western
vigilante,Action
outlander,Fantasy
the expendables,Action
tombstone,Western
primal,Action
monster ark,Fantasy
species ii,Horror
warm bodies,Horror
traded,Western
jack frost,Fantasy
homicidal,Horror
taken heart,Action
stone cold,Action
visions,Horror
demolition man,Fantasy
predators,Action
the way of war,Action
impostor,Fantasy
hawaii,Adventure
dead night,Horror
quintet,Fantasy
progeny,Horror
bloodsport,Action
appaloosa,Western
the last rebel,Western
schizoid,Action
armstrong,Action
nemesis 2: nebula,Fantasy
the congress,Fantasy
the spikes gang,Western
dracula,Horror
the mad love,Horror
poltergeist,Horror
the burning hills,Western
the night riders,Western
trick 'r treat,Horror
flesh and blood,Adventure
the appaloosa,Western
the hard easy,Action
chappie,Fantasy
the last keepers,Fantasy
pursuit of honor,Adventure
cold fusion,Action
ride the man down,Western
battlestar galactica,Fantasy
motocross kids,Action
singularity,Fantasy
captains corageous,Adventure
rolling thunder,Action
real steel,Action
rocky mountain,Western
total recall,Fantasy
child's play,Horror
the marksman,Action
dead men walk,Horror
deadpool 2,Action
barquero!,Western
the stone killer,Action
damien: omen ii,Horror
boogeyman 3,Horror
the wretched,Horror
doctor sleep,Horror
mercenary,Action
oregon passage,Western
benji the hunted,Adventure
the final countdown,Fantasy
blade runner 2049,Fantasy
boo,Horror
24: redemption,Action
the thirteenth floor,Horror
habit,Horror
alien nation,Fantasy
clockstoppers,Fantasy
final impact,Action
cool world,Fantasy
nothing left to fear,Horror
never say die,Action
sam whiskey,Western
bunraku,Action
vampire bats,Horror
the westerner,Western
beau geste,Adventure
the sand pebbles,Adventure
a lust to kill,Western
sweepers,Action
journey to shiloh,Western
double team,Action
monte walsh,Western
the day,Fantasy
adam & evil,Horror
non-stop,Action
house of the dead 2,Action
pistol whipped,Action
the hallyday brand,Western
skinned deep,Horror
tough enough,Action
volcano,Action
prairie fever ,Western
the texican,Western
the evil that men do,Action
the old dark house,Horror
beast of burden,Action
prince charming,Fantasy
masterminds,Action
epoch,Fantasy
turistas,Horror
prophecy,Adventure
the oklahoma kid,Western
aftermath,Horror
dead season,Horror
empire state,Action
midnight sun,Adventure
candyman,Horror
the gun runners,Adventure
shenandoah,Western
catlow,Western
critical decision,Action
the finest hour,Action
the princess bride,Fantasy
the land unknown,Fantasy
army of the dead,Horror
bedlam,Horror
hercules,Adventure
scar city,Action
legend of the lost,Adventure
love's long journey ,Western
tremors,Horror
child's play,Horror
nadja,Horror
red scorpion,Action
beyond the stars,Adventure
lethal weapon 4,Action
big ass spider,Fantasy
top gun,Action
the ewok adventure,Fantasy
sinister 2,Horror
contagion,Action
demon seed,Fantasy
pacific rim,Action
s.darko,Horror
princess caraboo,Adventure
the long riders,Western
a time for killing,Western
hearthquake,Action
the saint,Adventure
dolly dearest,Horror
found,Horror
phantasm,Fantasy
jurassic city,Action
chains of gold,Action
savage dog,Action
rio conchos,Western
white lightning,Action
echo boomers,Action
the conjuring,Horror
seventh cavalry,Western
world in his arms,Adventure
the ministers ,Action
nowhere to run,Action
a force of one,Action
we are still here,Horror
prison,Horror
riot,Action
hellboy,Fantasy
nim's island,Adventure
tears of the sun,Action
robocop 3,Fantasy
death machine,Fantasy
land raiders,Western
chocolate,Horror
tarzan's savage fury,Adventure
strange days,Fantasy
the mephisto waltz,Horror
black river,Horror
prometheus,Fantasy
rogue river,Horror
the hills run red,Horror
thunder in the sun,Western
re-animator 2,Horror
mr. majestyk,Action
war of the worlds,Fantasy
cattle empire,Western
viper,Action
supercroc ,Action
kull the conqueror,Fantasy
city of ember,Fantasy
rock monster,Fantasy
tex,Adventure
troll,Fantasy
way of a gaucho,Adventure
terminator: genisys,Fantasy
friday the 13th,Horror
passage west,Western
hero wanted,Action
the gunfighter,Western
below,Horror
asher,Action
from hell to texas,Western
black dawn,Action
tribute to a bad man,Western
bad dreams,Horror
virus,Fantasy
thx 1138,Fantasy
back to the future,Fantasy
lionheart,Action
the mini-skirt mob,Action
white water rebels,Adventure
the rawhide years,Western
the wild north,Adventure
seed of chucky,Horror
i spit on your grave,Horror
hell ride,Action
hooper,Adventure
jason bourne,Action
jeeper creepers 2,Horror
christine,Horror
kill switch,Action
cerberus,Horror
forced vengeance,Action
wyatt earp's revenge,Western
street trash,Horror
v: the final battle,Fantasy
alaska,Adventure
gun belt,Western
deep star six,Fantasy
nobody,Action
joe dakota,Western
fast & furious,Action
con air,Action
ghost town,Western
harbinger down,Horror
honest thief,Action
cult of chucky,Horror
stormageddon,Action
skyline,Fantasy
bad boys ii,Action
blast,Action
the endless,Horror
duel at diablo,Western
between worlds,Action
subspecies,Horror
rush,Action
pinocchio's revenge,Horror
cobra woman,Adventure
indigenous,Horror
the space children,Fantasy
7 mummies,Horror
"lassie, come home!",Adventure
robocroc,Horror
fuzz,Adventure
billy the kid,Western
five come back,Adventure
the hand,Horror
starship troopers,Fantasy
reeker,Horror
blood frenzy,Horror
behind enemy lines,Action
close range,Action
the losers,Action
cross 2,Action
geronimo,Western
the omen,Horror
absolute deception,Action
deer woman,Horror
evil eye,Horror
killing them softly,Action
project x,Fantasy
corona zombies,Horror
the island,Fantasy
life on the line,Action
super tanker,Action
the mechanic,Action
the mod squad,Action
p2,Horror
the premature burial,Horror
rattlesnake,Horror
hangman's curse ,Horror
a lawless street,Western
the last dragon,Action
lust for gold,Western
air america,Adventure
blood beach,Horror
color out of space,Fantasy
the texas rangers,Western
the rig ,Action
eruption: la,Action
rough riders,Action
operation dumbo drop,Adventure
the stand,Adventure
wind river,Adventure
gulliver's travels ,Fantasy
glass trap,Action
air,Fantasy
titanic,Action
lord of illusions,Horror
jurassic world,Fantasy
castle freak,Horror
frankenstein unbound,Horror
sitting bull,Western
the wild country,Western
home,Horror
breakheart pass,Western
the kid from texas,Western
crash point zero,Action
ride along,Action
the vault,Horror
squirm,Horror
"taza, son of cochise",Western
re-animator,Horror
stonados,Fantasy
dead drop,Action
die hard,Action
killing season,Action
fall time,Action
far and away,Adventure
wish upon,Horror
dark angel,Action
devil winds,Action
mohawk,Western
the next man,Adventure
independents' day,Action
the towering inferno,Action
alien 3,Fantasy
12 rounds: reloaded,Action
a walk in the woods,Adventure
beowulf,Fantasy
ride a crooked trail,Western
vendetta,Action
satellite in the sky,Fantasy
gun brothers,Western
the swordsman,Action
the legend of zorro,Adventure
the hunter's prayer,Action
hatchet iii,Horror
the stalking moon,Western
jeepers creepers iii,Horror
the kitchen,Action
riding shotgun,Western
men in black,Fantasy
pink cadillac,Action
the raiders,Western
the hit list,Action
street warrior,Action
zoom,Adventure
red river,Western
american samurai,Action
poltergeist,Horror
the tracker,Action
piraña,Horror
the three outlaws,Western
end of a gun,Action
rush hour,Action
the box,Fantasy
follow the river,Adventure
22 jump street,Action
class of 1999,Fantasy
montana,Western
collision course,Action
nazi overlord,Horror
bug,Fantasy
planet of the sharks,Action
hazmat,Horror
critical mass,Action
gun,Action
orgy of the dead,Fantasy
mission to mars,Fantasy
the last starfighter,Fantasy
white fury,Action
the green inferno,Horror
crawlspace,Horror
gunmen,Action
the debt collector,Action
pagemaster,Fantasy
desperate trail,Western
three musketeers,Adventure
milo,Horror
four for texas,Western
gulliver's travel,Fantasy
the strangers,Horror
army of darkness,Horror
quantum apocalypse,Fantasy
river runs red,Action
arthur's quest,Adventure
the ambushers,Adventure
blood and bone,Action
4got10,Action
abilene town,Western
shadowchaser,Fantasy
thrashin',Action
trapper county,Action
pumpkinhead,Horror
the lonely man,Western
cherry 2000,Fantasy
the car,Horror
the spanish main,Adventure
cyber-tracker 2,Action
time after time,Fantasy
the darkling,Horror
deep blue sea 2,Action
captain lightfoot,Adventure
rapa nui,Adventure
empire ,Action
alien tornado,Fantasy
friday the 13th,Horror
the octagon,Action
silent warnings,Horror
2010,Fantasy
billy two hats,Western
the dark half,Horror
chained for life,Horror
courage,Adventure
critters 4,Horror
proof of life,Action
crazed,Horror
meek's cutoff,Western
drango,Western
the big sky,Western
the virgin queen,Adventure
lovely molly,Horror
mortal kombat,Adventure
call of the wild,Adventure
the funhouse,Horror
navy seals,Action
tron legacy,Fantasy
minority report,Fantasy
the yellow mountain,Western
lionheart,Adventure
the final conflict,Horror
sabotage,Action
the werewolf,Fantasy
dead heat,Horror
the outriders,Western
dark water,Horror
hondo,Western
the vigil,Horror
the cutter,Action
the sea wolf,Adventure
trilogia del terrore,Horror
western union,Western
comanche territory,Western
the foreigner,Action
bicentennial man,Fantasy
fear street: 1994,Horror
new alcatraz,Action
panic in the skies!,Action
satanic,Horror
the running man,Fantasy
the blue bird,Adventure
the searchers,Western
pursued,Western
stretch,Action
heart of darkness,Adventure
rampart,Action
wild wild west,Fantasy
frankenstein,Horror
countdown,Horror
code of honor,Action
sherlock holmes,Fantasy
meltdown,Action
firecreek,Western
ghost in the machine,Horror
talons of the eagle,Action
strait-jacket,Horror
catacombs,Horror
brimstone,Western
in god's hands,Adventure
the lawless nineties,Western
apocalypto,Adventure
fright night,Horror
one in the chamber,Action
out for a kill,Action
100 million bc,Action
unstoppable,Action
the virginian,Western
sergeants 3,Western
to die for,Horror
children of the corn,Horror
ninja,Action
the giver,Fantasy
kidnapped,Adventure
gemini man,Action
russkies,Adventure
congo,Adventure
android,Fantasy
romancing the stone,Adventure
creepshow 2,Horror
the tin star,Western
crazy horse,Western
sideshow,Horror
the last outpost,Western
the specialist,Action
final score,Action
godzilla,Fantasy
return to paradise,Adventure
shelter,Horror
dawn of the dead,Horror
warlock,Western
river of no return,Adventure
mulberry street,Horror
the spirit,Action
man with the gun,Western
the last hunt,Western
black moon rising,Action
deep core,Fantasy
seven women,Western
dracula iii. legacy,Horror
the shadow riders,Western
wind,Adventure
firefox,Action
the punisher,Action
the black pirate,Adventure
hell asylum,Horror
at sword's point,Adventure
ocean's thirteen,Action
hard bounty,Western
atomic twister,Action
strange lady in town,Western
the abyss,Fantasy
silver river,Adventure
john carter,Fantasy
the aurora encounter,Fantasy
stranded,Action
a man called gannon,Western
bedeviled,Horror
the vatican tapes,Horror
the prince,Action
outlaws and angels,Horror
circle of iron      ,Fantasy
the mummy,Action
mcbain,Action
the babysitter,Horror
predator,Action
bright,Action
montana belle,Western
medicine man,Adventure
disturbing the peace,Action
the court jester,Adventure
airborne,Adventure
wishmaster,Horror
goosebumps,Adventure
the golden blade,Adventure
the last frontier,Western
black horse canyon,Western
bloodeaters,Horror
traitor,Action
innocent blood,Horror
truth or dare,Horror
mirrors 2,Horror
fort yuma,Western
"count yorga, vampire",Horror
primeval,Horror
invitation to hell,Horror
the crow,Fantasy
eight legged freaks,Fantasy
apache drums,Western
nomads,Horror
top of the world,Action
blue demon,Horror
the ox-bow incident,Western
three godfathers,Western
time freak,Fantasy
eddie macon's run,Action
war,Action
jeremiah johnson,Western
star in the dust,Adventure
the last sunset,Western
vera cruz,Western
the fiercest heart,Adventure
maximum risk,Action
stagecoach,Western
princess of thieves,Adventure
gambler from natchez,Adventure
mutiny,Adventure
it's alive!,Horror
fear of flying,Action
the zero theorem,Fantasy
arctic predator,Action
southland tales,Fantasy
species iii,Horror
mcq,Action
the borrower,Horror
major dundee,Western
the villain,Western
the frozen dead,Horror
happy death day 2u,Horror
timestalkers,Fantasy
frank and jesse,Western
snakes on a train,Action
trick or treat,Horror
jumping ship,Adventure
the terminator,Fantasy
crawlspace,Horror
annabelle: creation,Horror
captain pirate,Adventure
black dynamite,Action
cell,Action
the woman,Horror
fugitive rage,Action
io,Fantasy
nightflyers,Fantasy
machete,Action
braid,Horror
courage under fire,Adventure
knockaround guys,Action
swordfish,Action
hansel and gretel,Fantasy
rapid exchange,Action
the maze,Horror
purgatory,Western
union pacific,Western
red 2,Action
s.w.a.t,Action
malevolent,Horror
midnight chronicles,Action
meteor apocalypse,Adventure
the son of kong,Fantasy
man of the west,Western
lavalantula,Horror
insidious: chapter 3,Horror
jurassic park,Adventure
lassie,Adventure
the recall,Fantasy
the cursed,Horror
the kentuckian,Western
the adderall diaries,Action
the left-handed gun,Western
on deadly ground,Adventure
seakiller,Adventure
crimson peak,Horror
it: chapter two,Horror
replicas,Fantasy
the bamboo saucer,Fantasy
the toolbox murders,Horror
deadly blessing,Horror
bulletproof monk,Action
avatar,Fantasy
lost continent,Fantasy
fallen,Fantasy
a christmas carol,Fantasy
blood on the arrow,Western
pet sematary,Horror
cahill u. s. marshal,Western
vampires vs. zombies,Horror
warning sign,Action
second chance,Adventure
scarlet angel,Adventure
99 river street,Action
conagher,Western
certain fury,Action
the leopard man,Horror
deadly bet,Action
ride with the devil,Western
wolfen,Fantasy
hell fest,Horror
excessive force,Action
the skeptic,Horror
project eliminator,Action
the space between us,Fantasy
vamp,Horror
the lost world,Adventure
warbirds,Adventure
the puppet masters,Fantasy
it,Horror
robin hood,Adventure
annie oakley,Western
max payne,Action
demon knight,Horror
picture mommy dead,Horror
cat run,Action
smosh: the movie,Adventure
raw deal,Action
suicide squad,Action
badman's country,Western
parasomnia,Horror
frailty,Horror
the virginian,Western
van helsing,Action
die hard 2,Action
miami magma,Action
the sign of zorro,Adventure
evil dead 2,Horror
dreamscape,Fantasy
creature,Horror
captive state,Fantasy
tom sawyer,Adventure
turtle diary,Adventure
turbulence,Action
angel town,Action
bernie the dolphin,Adventure
cam,Horror
carrie,Horror
american ninja v,Action
fear street: 1978,Horror
the train robbers,Western
phantom of the opera,Horror
dragonslayer,Fantasy
freaky,Horror
laserblast,Fantasy
the craft: legacy,Horror
i am wrath,Action
thunder in the east,Adventure
red river range,Western
gringo,Action
let's get harry,Adventure
a thunder of drums,Western
grey owl,Adventure
night of the warrior,Action
pelts,Horror
day of reckoning,Action
the spring,Fantasy
transformers,Action
for heaven's sake,Fantasy
bridge of dragons,Action
hellraiser: inferno,Horror
the three musketeers,Adventure
the big circus,Adventure
texas rangers,Western
ocean tribe,Adventure
lost in space,Fantasy
jupiter ascending,Fantasy
the mummy returns,Adventure
wings of the hawks,Adventure
predator 2,Fantasy
surrogates ,Fantasy
song of the south,Adventure
carnival of souls,Horror
knight & day ,Action
when worlds collide,Fantasy
