title,genre
return of the jedi,Fantasy
the big circus,Adventure
furnace,Horror
the power within,Action
wichita,Western
the strangler,Horror
piranha 3dd,Horror
fled,Action
the space children,Fantasy
the ouija experiment,Horror
invisible invaders,Fantasy
artemis fowl,Fantasy
kill switch,Action
lost treasure,Action
the final conflict,Horror
the uninvited,Horror
deep impact,Action
the beastmaster,Fantasy
high risk,Adventure
eruption: la,Action
the signal,Horror
bullet for a badman,Western
the hunger,Horror
innocent blood,Horror
prime cut,Action
bad ass 2: bad asses,Action
submerged,Action
the exorcist iii,Horror
re-animator 2,Horror
virginia city,Western
disaster l.a.,Fantasy
martin,Horror
the black watch,Adventure
the siege,Action
country,Adventure
the rendezvous,Action
stretch,Action
white zombies,Horror
the giver,Fantasy
ladyhawke,Fantasy
mulberry street,Horror
the cat in the hat,Fantasy
flash gordon,Fantasy
the warriors,Action
the shu,Action
the last push,Fantasy
saw iv,Horror
saint francis,Horror
aquaman,Fantasy
beau geste,Adventure
the spikes gang,Western
sidekicks,Action
cell,Action
john wick 2,Action
gods of egypt,Adventure
urban legend,Horror
nemesis 2: nebula,Fantasy
double impact,Action
love comes softly ,Western
lethal weapon 4,Action
child's play,Horror
priest,Horror
dawn of the dead,Horror
beauty and the beast,Fantasy
blood on the moon,Western
mongolian death worm,Action
prison,Horror
captain kidd,Adventure
the lost world,Adventure
comes a horseman,Western
day of the dead,Horror
the equalizer 2,Action
the ministers ,Action
ambush,Western
the hills run red,Horror
the horsemen,Adventure
gulliver's travels ,Fantasy
sand serpents ,Action
the crow,Fantasy
motocross kids,Action
deep in the darkness,Horror
the witches,Fantasy
the spoilers,Adventure
jaws 3,Adventure
jason x,Horror
freezer,Action
exit wounds,Action
fast & furious 9,Action
abandoned dead,Horror
night of the lepus,Fantasy
dark avenger,Adventure
house,Horror
swelter,Action
armed response,Action
phantasm,Fantasy
saskatchewan,Western
rush hour 3,Action
oregon passage,Western
love me tender,Western
many rivers to cross,Western
satan's cheerleaders,Horror
moby dick,Adventure
destry rides again,Western
the glass shadow,Fantasy
prince valiant,Adventure
the specialist,Action
gun point,Western
souls at sea,Adventure
the mcmasters,Western
the son of sheik,Adventure
a wrinkle in time,Adventure
rolling thunder,Action
cat people,Horror
komodo vs. cobra,Horror
life,Fantasy
unfriended: dark web,Horror
riding shotgun,Western
ice cream man,Horror
gunmen,Action
the forbidden planet,Fantasy
gone in 60 seconds,Action
l.a. apocalypse,Action
annabelle: creation,Horror
roar,Adventure
dances with wolves,Western
predator,Action
to catch a king,Adventure
the vikings,Adventure
el gringo,Action
final approach,Action
first blood,Action
the exterminator,Action
the thing,Fantasy
christine,Horror
julia,Horror
flipper,Adventure
warrior,Action
chain reaction,Adventure
perfect weapon,Action
rose of cimarron,Western
the violent men,Western
the desperados,Western
remote control,Fantasy
project eliminator,Action
habit,Horror
mirrors 2,Horror
hellgate,Western
the running man,Fantasy
the space between us,Fantasy
f6 twister,Action
band of robbers,Adventure
clownhouse,Horror
here alone,Horror
backmask,Horror
the delta force,Action
apocalypse pompeii,Action
flight to mars,Fantasy
tom and huck,Adventure
universal soldier,Action
sitting bull,Western
all hallows' eve,Horror
nowhere to run,Action
the legend of zorro,Adventure
the three musketeers,Adventure
moonfleet,Adventure
primeval,Horror
i am omega,Action
robocop 3,Fantasy
cliffhanger,Action
the exorcist,Horror
den of thieves,Action
jarhead 3: the siege,Action
a man alone,Western
the frozen dead,Horror
the unforgiven,Western
drive angry 3d,Action
mayhem,Action
flaming feather,Western
the raiders,Western
return of jedi,Fantasy
2012,Action
taras bulba,Adventure
excessive force,Action
april rain,Action
divergent,Fantasy
outlander,Fantasy
abduction,Action
children of the corn,Horror
it,Horror
s.darko,Horror
alien 3,Fantasy
the bourne legacy,Action
vendetta,Action
generation x,Action
halloween ii ,Horror
tumbleweeds,Western
angel has fallen,Action
"i, robot",Fantasy
alaska,Adventure
dead awake,Horror
masterminds,Action
sphere,Fantasy
haunted,Horror
a dog's way home,Adventure
detention,Horror
kronos,Fantasy
blind fury,Action
high noon,Western
godzilla vs. kong,Fantasy
tarzan escapes,Adventure
tornado!,Action
station west,Western
rough riders,Action
the island,Fantasy
short circuit,Fantasy
the unborn,Horror
the stand,Adventure
earth to echo,Fantasy
hideous!,Horror
game of death,Action
black moon rising,Action
security,Action
the black sleep,Horror
crocodile,Horror
timerider,Fantasy
the great war,Action
young fury,Western
the monkey's paw,Horror
road to denver,Western
pentathlon,Adventure
the light touch,Adventure
escapee,Horror
#screamers,Horror
the mummy,Adventure
world in his arms,Adventure
hell camp,Adventure
the one,Fantasy
glass trap,Action
code red,Horror
atomic twister,Action
cut throat city,Action
they rode west,Western
it comes at night,Horror
bingo,Adventure
gattaca,Fantasy
the innkeepers,Horror
dead rising: endgame,Horror
night of the creeps,Horror
the alamo,Western
some kind of hate,Horror
escape from l.a.,Fantasy
the bravados,Western
tape 407,Horror
impostor,Fantasy
space cowboys,Fantasy
curse of chucky,Horror
yoga hosers,Horror
ghosthunters,Horror
runaway,Fantasy
firestarter,Fantasy
in old oklahoma,Western
mac and me,Fantasy
mercury plains,Action
the tall texan,Western
repo man,Action
late phases,Horror
creepshow 2,Horror
atlantic rim,Action
hook,Fantasy
end of a gun,Action
the assent,Horror
deep blue sea 3,Horror
campfire tales,Horror
the food of the gods,Fantasy
the stuff,Horror
wing commander,Fantasy
kansas pacific ,Western
the gentlemen,Action
the shape of water,Fantasy
the three outlaws,Western
catwoman,Fantasy
a bucket of blood,Horror
the howling: reborn,Horror
gun,Action
three for the road,Action
sharpshooter ,Action
home,Horror
color me blood red,Horror
knowing,Fantasy
florida straits,Adventure
insanitarium,Horror
x-files the movie,Fantasy
canyon passage,Western
the stunt man,Action
joshua,Horror
yellowbrickroad,Horror
the golden compass,Fantasy
chips,Action
dead trigger,Action
madhouse,Horror
robocop,Fantasy
circus world,Adventure
night of the warrior,Action
cat run,Action
the tracker,Action
the longhorns,Western
the unholy,Horror
r.i.p.d.,Action
the breaking point,Adventure
best of the best,Action
city of ember,Fantasy
navy seals,Action
hereditary,Horror
final examination,Horror
out for a kill,Action
south of st. louis,Western
ae: apocalypse earth,Action
crawlspace,Horror
cross 2,Action
critters attack!,Horror
ozark sharks,Action
conquest of space,Fantasy
unforgiven,Western
monstrosity,Horror
house of the dead 2,Action
anguish,Horror
the satan bug,Fantasy
posse,Western
body cam,Horror
red river,Western
the naked spur,Western
hidalgo,Adventure
passenger 57,Action
the book of eli ,Action
torque,Action
you'll find out,Horror
hunger,Horror
robocop 2,Fantasy
heebie jeebies,Horror
things heard & seen,Horror
lawman,Western
jeremiah johnson,Western
the 27th day,Fantasy
family blood,Horror
beneath the dark,Horror
the mummy's hand,Horror
gretel and hansel,Horror
omega doom,Fantasy
legend of the lost,Adventure
last woman on earth,Horror
evil dead,Horror
virtual storm,Fantasy
tomorrowland,Fantasy
apache drums,Western
way of a gaucho,Adventure
the maverick queen,Western
alyce,Horror
the night house,Horror
sniper: legacy,Action
annihilation earth,Action
max payne,Action
the horse soldiers,Western
diary of the dead ,Horror
drum beat,Western
don't kill it,Fantasy
gladiator,Action
smith!,Western
age of tomorrow,Action
death machine,Fantasy
them!,Fantasy
sweepers,Action
the wrong man,Action
cobra woman,Adventure
a knight's tale,Adventure
never back down,Action
the darkness,Horror
simon says,Horror
tank girl,Fantasy
star wars,Fantasy
the black hole,Fantasy
paycheck,Fantasy
john carter,Fantasy
the evictors,Horror
young billy young,Western
rise of the zombies,Action
california passage,Western
eloise,Horror
project almanac,Fantasy
rattlesnake,Horror
the stairs,Horror
my soul to take,Horror
fingerprints,Horror
tales of halloween,Horror
gringo,Action
the hunter's prayer,Action
good guys wear black,Action
cold fusion,Action
the kid,Western
surviving the game,Action
in her line of fire ,Action
red,Action
the boy,Horror
king kong lives,Adventure
scream 4,Horror
christopher robin,Adventure
howards of virginia,Adventure
bengal brigade,Adventure
the jackal,Action
stonados,Fantasy
teen wolf,Action
daylight,Action
13 sins,Horror
how the west was won,Western
surrogates ,Fantasy
street fighter,Action
the congress,Fantasy
two-fisted tales,Horror
the art of war,Action
the big trail,Adventure
evil toons,Horror
deep core,Fantasy
drácula,Horror
ride along,Action
hooper,Adventure
the blob,Fantasy
traitor,Action
poltergeist,Horror
frankenstein,Horror
payback,Action
redemption,Action
happy death day 2u,Horror
the leopard man,Horror
arizona bushwhackers,Western
pillars of the sky,Western
toolbox murders,Horror
the outlaw,Western
hard ground ,Western
one-eyed jacks,Western
screamers,Fantasy
red river range,Western
best of the badmen,Western
bethany,Horror
the three musketeers,Adventure
top of the world,Action
seven women,Western
bad ass,Action
u.s. seals ii,Action
silent running,Fantasy
phantasm: ravager,Fantasy
3 ninjas,Action
red faction: origins,Fantasy
casper,Fantasy
the lawless nineties,Western
congo crossing,Adventure
6 underground,Action
totem,Horror
jaws the revenge,Adventure
nico the unicorn,Fantasy
super eruption,Fantasy
lost signal,Horror
pin,Horror
clash of the empires,Fantasy
sleepless night,Action
billy two hats,Western
underworld awakening,Action
colt .45,Western
yellow sky,Western
1408,Horror
stagecoach,Western
the marine,Action
kiwi safari,Adventure
the good old boys,Western
the paradise virus,Action
age of dinosaurs,Fantasy
the first purge,Action
the losers,Action
killing streets,Adventure
stay,Horror
airspeed,Action
pocket money,Western
savage dog,Action
deja vu,Fantasy
"ride, vaquero",Western
the 2nd,Action
escape from absolom,Fantasy
uncivilized,Action
cowboy,Western
beau geste,Adventure
ww3,Action
buried alive ,Horror
you can't win'em all,Adventure
superfly,Action
the wind,Horror
underwater!,Adventure
dragonheart,Fantasy
the walking dead,Horror
barb wire,Action
tha man from laramie,Western
attila,Adventure
malevolent,Horror
without warning,Fantasy
swiss army man,Adventure
fuzz,Adventure
deadwood - the movie,Western
the westerner,Western
avenging force,Action
hello again,Fantasy
bangkok dangerous ,Action
mackenna's gold,Western
friday the 13th,Horror
second chance,Adventure
bride of the monster,Horror
wrath of the titans,Action
renegades,Western
indigenous,Horror
super,Action
steel dawn,Fantasy
montana,Western
child's play 2,Horror
happy birthday to me,Horror
moondance alexander,Adventure
red heat,Action
the walking hills,Adventure
the princess bride,Fantasy
the golden blade,Adventure
the killer elite,Action
malignant,Horror
horizons west,Western
captain blood,Adventure
jack frost,Fantasy
cheyenne autumn,Western
white fang,Adventure
the wasp woman,Horror
the devil's tomb,Fantasy
wind river,Adventure
the other wife,Horror
mother's day,Horror
san andreas,Action
steel,Adventure
captain pirate,Adventure
halloween kills,Horror
puncture wounds,Action
deadpool 2,Action
lovely molly,Horror
the baytown outlws,Action
the hallyday brand,Western
gremlins,Fantasy
madron,Western
vibes,Adventure
army of the dead,Horror
pet sematary,Horror
the lost boys,Horror
riddick,Action
the demented,Horror
gambler from natchez,Adventure
courage,Adventure
the hidden,Fantasy
the last hard men,Western
gunfight in abilene,Western
hit and run,Action
equilibrium,Fantasy
sink hole,Fantasy
enter the ninja,Adventure
to love and die,Action
rosewood lane,Horror
fender bender,Horror
the macomber affair,Adventure
son of frankenstein,Horror
battleship,Action
critters 3,Horror
invaders from mars,Fantasy
assault on a queen,Adventure
geostorm,Action
2010,Fantasy
killjoy,Horror
pathfinder,Action
whispering smith,Western
the hired hand,Western
never back down 2,Action
night passage,Western
the purple mask,Adventure
the danger zone,Action
night of the wild,Horror
rainbow,Fantasy
finders keepers,Horror
point break,Action
pony soldier,Western
antebellum,Horror
follow the river,Adventure
freeze frame,Action
3:10 to yuma,Western
geronimo,Western
the real mccoy,Action
the postman,Western
the forgotten,Horror
the babysitter,Horror
the dark half,Horror
final destination 5,Horror
succubus: hell-bent,Horror
final destination,Horror
sniper 3,Action
warm bodies,Horror
replicant,Action
buchanan rides alone,Western
broken arrow,Western
lancer spy,Adventure
two for texas,Western
crimson peak,Horror
nobody,Action
swashbuckler,Adventure
unknown island,Adventure
elephant white,Action
the lost world,Adventure
white lightning,Action
rings,Horror
beowulf,Fantasy
the scorpion king,Adventure
china seas,Adventure
hell's half acre,Action
face/off,Action
nazi overlord,Horror
sudden death,Action
die hard,Action
duel in the sun,Western
the woods,Horror
the hole ,Horror
the last frontier,Western
waterworld,Fantasy
dirty little billy,Western
avengers grimm,Fantasy
the storm,Action
wicked blood,Action
the archer,Action
the purge,Fantasy
the furies,Western
among the shadows,Horror
shark night 3d,Horror
robin hood,Adventure
little savages,Adventure
rio grande,Western
jack goes home,Horror
trilogy of terror ii,Horror
day of the evil gun,Western
lost continent,Fantasy
rogues gallery,Action
kidnapped,Adventure
mean guns,Action
union pacific,Western
jesse james,Western
a walk in the woods,Adventure
ninja assassin,Action
planet of the apes,Fantasy
the wolverine,Fantasy
the undead,Horror
ricochet,Action
annihilation,Fantasy
deep rising,Action
run for the sun,Adventure
mark of the vampire,Horror
kong: skull island,Action
the devil's rain,Horror
point blank,Action
ghost in the shell,Action
the mephisto waltz,Horror
cybernatural,Horror
born to raise hell,Action
hondo,Western
skinned deep,Horror
darklight,Fantasy
switchblade sisters,Action
midnighters,Horror
these thousands hill,Western
tango & cash,Action
megafault ,Action
young guns ii,Western
at sword's point,Adventure
far from home,Adventure
killing gunther,Action
death wish,Action
zombie strippers,Horror
legion,Fantasy
ice station zebra,Adventure
5 card stud,Western
santee,Western
the last mimzy,Fantasy
call of the wild,Adventure
honky tonk freeway,Action
the collection,Horror
twilight,Fantasy
tourist trap,Horror
non-stop,Action
running free,Adventure
hatchet,Horror
the jack bull,Western
six black horses,Western
boy on a dolphin,Adventure
rush,Action
amusement,Horror
the savage,Western
the intruder within,Horror
stake land,Horror
the mosquito coast,Adventure
the gore gore girls,Horror
don quixote,Adventure
dawn of the dead,Horror
hostel: part iii,Horror
project x,Fantasy
drag me to hell,Horror
siege at red river,Western
the greasy strangler,Horror
almost an angel,Fantasy
cannon for cordoba,Western
final destination 3,Horror
the dinosaur hunter,Adventure
deadly outbreak,Action
the suicide squad,Action
alien origin,Horror
minority report,Fantasy
johnny dark,Action
blue thunder,Action
the legend of tarzan,Action
the devil's candy,Horror
turbulence,Action
black christmas,Horror
three musketeers,Adventure
the viking sagas,Adventure
nemesis,Fantasy
cerberus,Horror
return to paradise,Adventure
eight legged freaks,Fantasy
landspeed,Action
wyoming mail,Adventure
camino,Action
ocean's thirteen,Action
the werewolf,Fantasy
the swordsman,Action
hangman's curse ,Horror
synchronicity,Fantasy
swordfish,Action
season of the witch,Adventure
maximum conviction,Action
the abyss,Fantasy
copper canyon,Adventure
the last stand,Action
men in black iii,Action
angel and the badman,Western
summer's blood,Horror
conan the destroyer,Fantasy
the younger brothers,Western
saw iii,Horror
hurricane,Action
age of ice,Fantasy
billy the kid,Western
conagher,Western
alligator people,Horror
z for zachariah,Fantasy
one hundred rifles,Adventure
eye of the tiger,Action
the phantom,Adventure
fugitive rage,Action
whatever it takes,Action
100 million bc,Action
new alcatraz,Action
winter's tale,Fantasy
the omen,Horror
messiah of evil,Horror
she,Adventure
the professionals,Western
mom and dad,Horror
maniac cop,Horror
mimic,Horror
friendly persuasion,Western
scorcher,Action
green dolphin street,Adventure
mortal kombat,Adventure
warning sign,Action
awake,Fantasy
strait-jacket,Horror
the darkest minds,Fantasy
evilspeak,Horror
the lone ranger,Action
southland tales,Fantasy
gold,Adventure
the power of few,Action
five guns west,Western
twixt,Horror
born in flames,Fantasy
white witch doctor,Adventure
viper,Action
witchboard,Horror
deadly swarm,Horror
ticks,Horror
rampage,Adventure
hercules in new york,Fantasy
paranormal activity,Horror
the cutter,Action
ella enchanted,Fantasy
showdown at abilene,Western
hellboy,Fantasy
macabre,Horror
the horror show,Horror
lion strike,Action
king jack,Adventure
31,Horror
bottom feeder,Horror
seakiller,Adventure
soldier blue,Western
zits,Adventure
mr. sardonicus,Horror
guinevere,Adventure
safe,Action
lone survivor,Action
fighting caravans,Western
saddle the wind,Western
escape from new york,Fantasy
king kong,Adventure
army of darkness,Horror
contagion,Action
china o'brien,Action
monsterwolf,Horror
hollow man ii ,Action
act of valor,Action
trading paint,Action
the kingdom,Action
10th & wolf,Action
finding ohana,Adventure
damien: omen ii,Horror
a good night to die,Action
willow,Fantasy
captain lightfoot,Adventure
trucks,Horror
children of the corn,Horror
zorro the avenger,Adventure
carnage park,Horror
aces: iron eagle iii,Action
the thompsons,Horror
brooklyn's finest,Action
congo,Adventure
kill bill: vol. 1,Action
lethal weapon 2,Action
the black stallion,Adventure
five weeks in ballon,Adventure
the philly kid,Action
red sundown,Western
man or gun,Western
dolls,Horror
hills of home,Adventure
altered,Horror
overlord,Horror
transformation,Fantasy
crash!,Horror
the island,Adventure
fallen,Fantasy
plymouth adventure,Adventure
the green inferno,Horror
wyoming outlaw,Western
tom thumb,Fantasy
the 5th wave,Fantasy
landslide,Adventure
desert legion,Action
darlin',Horror
island of the dead,Horror
futureworld,Fantasy
tron,Fantasy
chocolate,Horror
bumblebee,Fantasy
blood beach,Horror
the president's man,Action
not of this earth,Fantasy
below,Horror
the 6th day,Fantasy
the lion,Adventure
enchanted,Fantasy
van helsing,Action
heaven's gate,Western
toy soldiers,Action
war,Action
reprisal!,Western
shock waves,Horror
tarzan in manhattan,Adventure
video kid,Adventure
air america,Adventure
soldier of fortune,Adventure
suicide squad,Action
blood on the arrow,Western
run for the money,Action
cradle 2 the grave,Action
aces 'n' eights,Western
boogeyman 2,Horror
tumbleweed,Western
burnt offerings,Horror
the eagle,Adventure
untamed frontier,Western
lights out,Horror
ulzana's raid,Western
heaven with a gun,Western
chappie,Fantasy
d. a. r. y. l.,Fantasy
kickboxer: vengeance,Action
terrordactyl,Action
venomous,Action
amazing stories,Fantasy
captains courageous,Adventure
the hard man,Western
sucker punch,Action
fluke,Adventure
tex,Adventure
deadly impact,Action
the ravagers,Adventure
resolution,Horror
silver river,Adventure
desert hawk,Adventure
nadja,Horror
lake placid 3,Horror
vice,Action
rocketship x-m,Fantasy
the mummy,Horror
android cop,Action
run of the arrow,Western
the naked dawn,Adventure
crash point zero,Action
gravity,Fantasy
the dentist,Horror
blade,Action
the manitou,Horror
willard,Horror
deep blue sea 2,Action
firewalker,Adventure
killing them softly,Action
red 2,Action
unstoppable ,Action
never say die,Action
boss level,Action
robin hood,Adventure
will penny,Western
savages,Action
something evil,Horror
butcher boys,Horror
ice sharks,Action
money train,Action
bandolero!,Western
meek's cutoff,Western
outside the wire,Action
candyman,Horror
tonight she comes,Horror
genghis khan,Adventure
lavalantula,Horror
satan's sadists,Action
cam,Horror
dracula,Horror
tall man riding,Western
con express,Action
"lassie, come home!",Adventure
communion,Fantasy
the funhouse,Horror
insidious: chapter 2,Horror
the big hit,Action
the assassin,Action
no way back,Action
amityville 3-d,Horror
the americano,Western
little monsters,Horror
the virginian,Western
hazmat,Horror
the virginian,Western
destination moon,Fantasy
setup,Action
into the night,Action
immortals,Action
missing in action,Adventure
the hanging tree,Western
2307: winter's dream,Fantasy
a good man,Action
tracers,Action
truth or dare,Horror
fighting mad,Action
terminator: genisys,Fantasy
the tomorrow war,Fantasy
seconds,Fantasy
two flags west,Western
honeydew,Horror
signs,Fantasy
the puppet masters,Fantasy
the restless breed,Western
the ox-bow incident,Western
wyatt earp's revenge,Western
mars attacks!,Fantasy
hero wanted,Action
big ass spider,Fantasy
tarzan - the ape man,Adventure
power rangers,Action
deadly friend,Horror
fear street: 1978,Horror
the darkest hour,Action
billy the kid,Western
the monster squad,Fantasy
sator,Horror
iceman,Fantasy
black forest,Horror
"walker, texas ranger",Action
13 ghosts,Horror
black eagle,Action
love and a .45,Action
soul survivors,Horror
the dentist 2,Horror
cabin boy,Adventure
countdown,Action
mowgli,Adventure
jeeper creepers 2,Horror
next,Fantasy
cocoon,Fantasy
death hunt,Adventure
saturn 3,Fantasy
extreme prejudice,Action
fanboys,Adventure
the andromeda strain,Fantasy
trick or treat,Horror
the last hunt,Western
harbinger down,Horror
grayeagle,Adventure
the badlanders,Western
aladdin,Fantasy
wolfen,Fantasy
the faculty,Horror
terror house,Horror
death race 2050,Action
china gate,Action
wings of the apache,Action
the gypsy moths,Adventure
nomads,Horror
seven cities of gold,Adventure
proximity,Fantasy
the last dragon,Action
the arrival,Fantasy
sideshow,Horror
let's get harry,Adventure
lone hand,Western
north shore,Adventure
pandemic,Action
all is lost,Action
arrow in the dust,Western
frankenstein unbound,Horror
it: chapter two,Horror
the last gangster,Action
from noon till three,Western
smosh: the movie,Adventure
passe from hell,Western
blood diamond,Adventure
raw deal,Action
feast,Action
arena,Action
the toybox,Action
tiger claws,Action
it's alive!,Horror
night of the demons,Horror
the wicked,Horror
hammer of the gods,Action
chernobyl diaries,Horror
independence day,Fantasy
mr. stitch,Horror
strange days,Fantasy
v/h/s,Horror
firestorm,Adventure
malone,Action
vampire bats,Horror
odd thomas,Fantasy
innerspace,Fantasy
the far horizons,Western
the base ii,Action
five come back,Adventure
moon of the wolf,Horror
the terminators,Action
lost in space,Fantasy
chuka,Western
cloverfield,Action
grizzly falls,Adventure
the omega man,Fantasy
the old guard,Action
frailty,Horror
the black room,Horror
underworld evolution,Fantasy
the revengers,Western
crazed,Horror
poseidon,Action
sinister 2,Horror
lassie,Adventure
the harvest,Horror
marooned,Fantasy
descendants 2,Fantasy
22 jump street,Action
explorers,Fantasy
invaders from mars,Fantasy
jumper,Fantasy
beneath,Horror
valdez is coming,Western
gog,Fantasy
the atomic submarine,Fantasy
deuces wild,Action
bad boys,Action
tennessee's partner,Western
project power,Fantasy
race with the devil,Action
the missing,Western
47 ronin,Action
carson city,Western
alien nation,Fantasy
chicago overcoat,Action
the ring two,Horror
brahms: the boy ii,Horror
the hunted,Action
you're next,Horror
operation rogue,Action
savage sam,Western
lethal weapon,Action
after earth,Fantasy
rage,Action
jolt,Action
rio lobo,Western
junior bonner,Western
night angel,Horror
galaxy of terror ,Action
frankenstein,Horror
alien raiders,Horror
trooper hook,Western
thunder in paradise,Adventure
robot monster,Fantasy
7 witches,Horror
open range,Western
revenge of the ninja,Action
the lawless breed,Western
swamp shark,Horror
crack in the world,Fantasy
when the legends die,Western
world without end,Fantasy
watusi,Adventure
bionic ever after?,Fantasy
the iron horse,Western
lapsis,Fantasy
charro!,Western
vampires vs. zombies,Horror
timeline,Adventure
proud mary,Action
the lawless range,Western
war pigs,Action
derailed,Action
small soldiers,Fantasy
logan's run,Fantasy
deliverance,Adventure
the covenant,Horror
the rock,Action
halloween 5,Horror
tarzan finds a son!,Adventure
the monster,Horror
the bad batch,Fantasy
comanche station,Western
wonder woman 1984,Action
3:10 to yuma,Western
the tripper,Horror
raw edge,Western
empire strikes back,Fantasy
eve of destruction,Fantasy
doctor sleep,Horror
enemy mine,Fantasy
the spanish main,Adventure
ivanhoe,Adventure
cowboys & aliens,Action
thunder in the sun,Western
final impact,Action
magic in the water,Fantasy
earth vs. the spider,Fantasy
pursuit of honor,Adventure
leatherface,Horror
misfire,Action
timbuktu,Adventure
three godfathers,Western
breaking at the edge,Horror
excision,Horror
rio bravo,Western
escape plan,Action
green fire,Adventure
embryo,Fantasy
poltergeist iii,Horror
hard target 2,Action
rogue warfare,Action
the mark of zorro,Adventure
date with an angel,Fantasy
fifty/fifty,Adventure
against all flags,Adventure
the belko experiment,Action
pressure,Action
teenage cave man,Fantasy
the invasion,Fantasy
valentine,Horror
monolith,Fantasy
sxtape,Horror
shakma,Horror
schizoid,Action
ava,Action
dreamscape,Fantasy
the oklahoma kid,Western
the blue bird,Fantasy
goin' south,Western
guns of diablo,Western
angel town,Action
the patriot,Action
the bounty hunter,Action
