title,genre
invaders from mars,Fantasy
born in flames,Fantasy
walk the proud land,Western
gremlins,Fantasy
traitor,Action
friday the 13th,Horror
the unborn,Horror
cyborg cop 2,Action
demolition man,Fantasy
monster ark,Fantasy
message to garcia,Adventure
the hills have eyes,Horror
the midnight man,Horror
jaws the revenge,Adventure
corporate animals,Horror
night of the lepus,Fantasy
a day of fury,Western
fifty/fifty,Adventure
apache,Western
super 8,Fantasy
war,Action
russkies,Adventure
from dusk till dawn,Horror
bubba ho-tep,Horror
sleight,Action
the dead pit,Horror
right at your door,Fantasy
beneath loch ness,Adventure
my soul to take,Horror
hidalgo,Adventure
turistas,Horror
plymouth adventure,Adventure
edward scissorhands,Fantasy
your highness,Adventure
captain blood,Adventure
evil eyes,Horror
jason bourne,Action
the thompsons,Horror
cherry 2000,Fantasy
the prowler,Horror
bad dreams,Horror
the cutter,Action
solaris,Fantasy
bunraku,Action
the exterminator,Action
scar city,Action
scream 3,Horror
wichita,Western
stormageddon,Action
ender's game,Fantasy
alyce,Horror
whatever it takes,Action
the longhorns,Western
final descent,Action
cool world,Fantasy
the black watch,Adventure
day of the dead,Horror
warrior,Action
faster,Action
nowhere to run,Action
landslide,Adventure
the last starfighter,Fantasy
simon says,Horror
broken lance,Western
labou,Adventure
unknown island,Adventure
ambushed,Action
run for cover,Western
the owl,Action
the premature burial,Horror
it,Horror
robocop 2,Fantasy
remote control,Fantasy
the princess bride,Fantasy
quick,Action
3022,Fantasy
the lone ranger,Action
gamer,Action
deadlock,Adventure
extreme honor,Action
signs,Fantasy
a quiet place,Horror
tonka,Western
frankenstein,Horror
wild wild west,Fantasy
reprisal,Action
the spirit,Action
bad country,Action
national treasure,Adventure
pod,Horror
bedlam,Horror
the assassin,Action
martin,Horror
geronimo,Western
knightriders,Adventure
king kong,Adventure
altered,Horror
the cat in the hat,Fantasy
the hunter's prayer,Action
5 days of war,Action
crash point zero,Action
the hallelujah trail,Western
frank and jesse,Western
california conquest,Adventure
the last elephant,Adventure
the blob,Fantasy
operation dumbo drop,Adventure
the furies,Western
deranged,Horror
gun point,Western
twitches,Fantasy
dark eyes of london,Horror
born to the west,Western
surrogates ,Fantasy
super,Action
april fool's day,Horror
lone survivor,Action
immortals,Action
the craft,Fantasy
the gore gore girls,Horror
the satan bug,Fantasy
aces 'n' eights,Western
money train,Action
run of the arrow,Western
beau geste,Adventure
the virgin queen,Adventure
v/h/s,Horror
beauty and the beast,Fantasy
monolith,Fantasy
battle: los angeles,Action
the big trees,Western
lost horizon,Adventure
the mini-skirt mob,Action
the jackal,Action
duel in the sun,Western
the frozen dead,Horror
highway to hell,Horror
twister,Action
the postman,Western
blood feast,Horror
china seas,Adventure
bad ass,Action
challenge to lassie,Adventure
sucker punch,Action
american outlaws,Western
solstice,Horror
buffalo bill,Western
phantasm 2,Horror
white squall,Adventure
the emerald forest,Adventure
the magic of lassie,Adventure
demon knight,Horror
brenda starr,Adventure
videodrome,Horror
city of angels,Fantasy
pixels,Fantasy
gold,Adventure
needful things,Horror
commando,Action
this island earth,Fantasy
last shift,Horror
pursued,Western
jubal,Western
rio conchos,Western
hold your breath,Horror
the lost world,Adventure
a man called gannon,Western
thunder over arizona,Western
jack reacher,Action
crash!,Horror
communion,Fantasy
the mummy,Horror
anaconda,Adventure
san andreas quake,Action
convoy,Adventure
annabelle: creation,Horror
carson city,Western
open range,Western
benji the hunted,Adventure
the raid,Adventure
wyoming mail,Adventure
walking tall,Action
near dark,Horror
the time machine,Fantasy
bats: human harvest,Horror
knight & day ,Action
aliens,Fantasy
prince of darkness,Horror
navy seals,Action
the predator,Fantasy
the eye,Horror
assassination games,Action
a.i. assault,Action
hooper,Adventure
rush hour,Action
the golden blade,Adventure
the shadow effect,Action
the spoilers,Adventure
warm bodies,Horror
come play,Horror
shark night 3d,Horror
jeremiah johnson,Western
species iii,Horror
urban justice,Action
time after time,Fantasy
passion,Adventure
the andromeda strain,Fantasy
the wasp woman,Horror
cybernatural,Horror
five come back,Adventure
wolf,Horror
return to oz,Fantasy
roar,Adventure
the order,Action
bordello of blood,Horror
logan's run,Fantasy
gun belt,Western
bird on a wire,Action
the last hunt,Western
black river,Horror
foxy brown,Action
crossworlds,Fantasy
mowgli,Adventure
conquest of cochise,Western
final destination 5,Horror
winter's tale,Fantasy
montana,Western
maya,Adventure
roadracers,Action
santa fe stampede,Western
ww3,Action
glass trap,Action
subspecies,Horror
tom sawyer,Adventure
alpha,Action
lethal weapon 3,Action
colorado territory,Western
tom horn,Western
safe,Action
vera cruz,Western
freaky,Horror
robin hood,Adventure
deadly outbreak,Action
color out of space,Fantasy
killers from space,Fantasy
wings of the hawks,Adventure
knock on any door,Action
con air,Action
cold fusion,Action
deadly impact,Action
border river,Western
tango & cash,Action
bitch slap,Action
godmothered,Fantasy
in the shadows,Action
sniper: legacy,Action
the uninvited,Horror
wyatt earp,Western
blade: trinity,Action
big bad mama,Action
cat people,Horror
time trap,Fantasy
tobor the great,Fantasy
mysterious island,Adventure
pete's dragon,Fantasy
black patch,Western
scream 2,Horror
collateral damage,Action
the swarm,Action
autopsy of jane doe,Horror
mannequin,Fantasy
shenandoah,Western
bats,Horror
hawaii,Adventure
king of the pecos,Western
the peacekeeper,Action
island of the dead,Horror
murder party,Horror
3 bad men,Western
six black horses,Western
shoot out,Western
two came back,Adventure
bride of chucky,Horror
the archer,Action
julia,Horror
santee,Western
mr. billion,Action
nightmare cinema,Horror
under siege,Action
ghost in the machine,Horror
transformers,Action
storm war,Fantasy
year of the comet,Adventure
bride of the gorilla,Adventure
the missing,Western
sleepwalkers,Horror
hereditary,Horror
captain from castile,Adventure
taken heart,Action
odd thomas,Fantasy
the patriot,Action
cattle drive,Western
quantum apocalypse,Fantasy
beyond the stars,Adventure
max,Adventure
the invasion,Fantasy
escape from zahrain,Adventure
taras bulba,Adventure
house,Horror
galaxy quest,Fantasy
detention,Horror
the hills run red,Horror
rollover,Action
hazmat,Horror
the younger brothers,Western
best of the best 2,Action
man in the saddle,Western
dark avenger,Adventure
the getaway,Action
you'll find out,Horror
species,Horror
king solomon's mines,Adventure
the glory guys,Western
assault on dome 4,Fantasy
extinction,Fantasy
chill factor,Action
arrow in the dust,Western
the dentist,Horror
the last stand,Action
butcher boys,Horror
first kill,Action
last of the redmen,Adventure
sub zero,Action
trouble bound,Action
breakout,Action
blind fury,Action
street warrior,Action
monte walsh,Western
the cell,Fantasy
bionic ever after?,Fantasy
a night on the town,Adventure
dreamscape,Fantasy
three hours to kill,Western
titanic,Action
ghost town,Western
ice station zebra,Adventure
the old guard,Action
conan the barbarian,Action
cleopatra jones,Adventure
rope of sand,Adventure
truth or dare,Horror
possessed,Horror
eight legged freaks,Fantasy
the fog,Horror
one foot in hell,Western
hatchet ii,Action
a man alone,Western
cat people,Horror
new world disorder,Action
monsterwolf,Horror
fake-out,Action
ride clear of diablo,Western
riding shotgun,Western
tennessee's partner,Western
halloween 5,Horror
the wind,Horror
crash and burn,Action
dragonslayer,Fantasy
frankenstein,Horror
the food of the gods,Fantasy
the shadow,Fantasy
the brood,Horror
bird box,Fantasy
the bamboo saucer,Fantasy
tides of war,Action
saddle the wind,Western
salvage,Horror
prom night,Horror
frankenstein,Horror
the kingdom,Action
oblivion,Fantasy
halloween ii,Horror
growth,Horror
rolling thunder,Action
cyber-tracker 2,Action
conquest of space,Fantasy
drive,Action
black moon rising,Action
final destination,Horror
the last keepers,Fantasy
sitting bull,Western
misfire,Action
zombie nation,Horror
the lion,Adventure
back to the future,Fantasy
man without a star,Western
visions,Horror
honeydew,Horror
project eliminator,Action
the wolverine,Fantasy
ten who dared,Adventure
brainwaves,Horror
ladyhawke,Fantasy
chrome angels,Action
the last frontier,Western
the naked dawn,Adventure
the other wife,Horror
eyeborgs,Fantasy
man in the shadow?,Western
bounty killer,Action
the mark of zorro,Adventure
star wars,Fantasy
aladdin,Fantasy
ford v. ferrari,Action
the sea wolf,Adventure
lone rider,Western
see no evil 2,Horror
the deep,Adventure
tresure island,Adventure
the howling,Horror
column south,Western
prince charming,Fantasy
annabelle,Horror
critical mass,Action
ten wanted men,Western
the mighty ducks,Action
jurassic city,Action
sherlock holmes,Fantasy
like.share.follow.,Horror
wheelman,Action
double team,Action
hatari!,Adventure
jonah hex,Action
monstrosity,Horror
duel at diablo,Western
the lawless breed,Western
phantom of the opera,Horror
the signal,Horror
lucky lady,Adventure
cutthroat island,Adventure
octopus,Fantasy
dementia 13,Horror
2 guns,Action
young guns ii,Western
spaced invaders,Fantasy
the night watchmen,Horror
saskatchewan,Western
way of a gaucho,Adventure
suicide squad,Action
godzilla,Fantasy
johnny concho,Western
the phantom,Adventure
the mummy's hand,Horror
shelter,Horror
silverado,Western
bloodsport 2,Action
don't knock twice,Horror
the space children,Fantasy
run all night,Action
the eagle,Adventure
avengers grimm,Fantasy
the big hit,Action
three for the road,Action
turbulent skies,Action
the fog,Horror
whispering smith,Western
turtle diary,Adventure
the siege,Action
wish upon,Horror
mimic 2,Horror
rocketship x-m,Fantasy
jurassic park,Adventure
mysterious island,Fantasy
a christmas carol,Fantasy
sabotage,Action
anne of the indies,Adventure
breaking point,Action
decision at sundown,Western
cat ballou,Western
black dog,Action
evil dead,Horror
crazy murder,Horror
carnage park,Horror
supernova,Action
io,Fantasy
abduction,Action
shocker,Horror
hack!,Horror
rough riders,Action
saw iii,Horror
the expendables,Action
china o'brien,Action
komodo vs. cobra,Horror
boo,Horror
china gate,Action
predators,Action
the one,Fantasy
desert legion,Action
the collection,Horror
two-fisted tales,Horror
son of the dragon,Fantasy
smosh: the movie,Adventure
rampage,Adventure
lake placid,Adventure
the old ways,Horror
talons of the eagle,Action
dna,Fantasy
starship troopers,Fantasy
cover-up,Action
bicentennial man,Fantasy
the bourne legacy,Action
zorro the avenger,Adventure
they crawl,Horror
macabre,Horror
conan the barbarian,Fantasy
the hurricane heist,Action
the base ii,Action
children of the corn,Horror
vampire story,Horror
meteor storm,Action
frankenfish,Horror
bridge to terabithia,Fantasy
proud mary,Action
saturn 3,Fantasy
walker,Adventure
bumblebee,Fantasy
untamed frontier,Western
damien: omen ii,Horror
billy the kid,Western
eddie macon's run,Action
winchester '73,Western
robocroc,Horror
day of the badman,Western
friday the 13th,Horror
salem's lot,Horror
quantrill's raiders,Western
the violent kind,Horror
black rose,Adventure
2012: supernova,Action
fugitive rage,Action
nightflyers,Fantasy
bad samaritan,Horror
creek,Horror
conan the destroyer,Fantasy
the quiet ones,Horror
smith!,Western
fast five,Action
i am omega,Action
ring of death,Action
yankee pasha,Adventure
absolution,Action
the hidden 2,Fantasy
the monster squad,Fantasy
next,Fantasy
cult of chucky,Horror
death wish 3,Action
junior bonner,Western
along came jones,Adventure
nightmares,Horror
voyagers,Fantasy
frogs,Horror
gladiator,Action
tau,Fantasy
the texas rangers,Western
the abyss,Fantasy
heat,Adventure
the possession,Horror
the black cat,Horror
hostiles,Adventure
the shootist,Western
a wrinkle in time,Fantasy
below,Horror
apocalypse pompeii,Action
mimic,Horror
crank: high voltage,Action
the rundown,Action
four brothers,Action
bound by honor,Action
chicago overcoat,Action
galaxy of terror ,Action
breaking dawn,Horror
heart condition,Fantasy
heaven's gate,Western
hostel,Horror
a force of one,Action
dragon crusaders,Action
mojave,Action
island of lost souls,Horror
beastly,Fantasy
seraphim falls,Western
heist,Action
lone wolf mcquade,Action
the wolf man,Horror
strange lady in town,Western
the last wagon,Western
beneath,Horror
the devil bat,Horror
sniper 3,Action
white fury,Action
the gunfighter,Western
against the dark,Action
age of ice,Fantasy
mom and dad,Horror
waterhole # 3,Western
takers,Action
cradle 2 the grave,Action
white lightning,Action
jenifer,Horror
land raiders,Western
fluke,Adventure
pit stop,Action
white fang,Adventure
the hulk,Fantasy
bangkok dangerous ,Action
the black cat,Horror
the zero theorem,Fantasy
summer's blood,Horror
sharknado,Fantasy
badman's country,Western
american yakuza,Action
soldiers of fortune,Action
annabelle comes home,Horror
late phases,Horror
three violent people,Western
freaked,Horror
rosewood lane,Horror
the nesting,Horror
brake,Action
first blood,Action
young billy young,Western
ouija house,Horror
the omen,Horror
the last outpost,Western
double take,Action
after the sunset,Action
the island,Fantasy
cursed,Horror
the strangers,Horror
pin,Horror
gravity,Fantasy
aftershock,Horror
the mark of zorro,Adventure
return of the jedi,Fantasy
losin' it,Adventure
white water rebels,Adventure
time toys,Adventure
never back down 2,Action
android,Fantasy
crack in the world,Fantasy
ocean tribe,Adventure
lies & illusions,Action
wyatt earp's revenge,Western
firestarter,Fantasy
hostel: part ii,Horror
a breed apart,Adventure
the son of sheik,Adventure
gulliver's travels ,Fantasy
hellfighters,Adventure
soul survivors,Horror
the body snatcher,Horror
cloverfield,Action
dakota incident,Western
a walk in the woods,Adventure
the scarlet coat,Adventure
the corpse vanishes,Horror
the hallyday brand,Western
love finds a home,Western
medicine man,Adventure
speak no evil,Horror
tales from the crypt,Horror
miami supercops,Adventure
hour of the gun,Western
alien tornado,Fantasy
quiet cool,Action
geronimo,Western
strange days,Fantasy
far from home,Adventure
fort utah,Western
speed racer,Action
black belt,Action
two for texas,Western
news of the world,Western
world in his arms,Adventure
arthur's quest,Adventure
half past dead 2 ,Action
power rangers,Action
sudden death,Action
intruder,Horror
the rendezvous,Action
i am wrath,Action
the burrowers,Horror
mac and me,Fantasy
sinister,Horror
the innkeepers,Horror
street trash,Horror
rush,Action
nobody,Action
bullet to the head,Action
the night walker,Horror
quarantine,Horror
the giant claw,Fantasy
prison,Horror
flesh and blood,Adventure
dirty little billy,Western
the 5th wave,Fantasy
jack goes home,Horror
neon city,Fantasy
a time for killing,Western
bad girls,Western
miami magma,Action
teenage caveman,Fantasy
courage under fire,Adventure
pursuit to algiers,Adventure
squirm,Horror
teenage cave man,Fantasy
kangaroo,Adventure
hush,Horror
happy birthday to me,Horror
echo boomers,Action
wargames,Fantasy
terror birds,Horror
blacula,Horror
wonder woman 1984,Action
chain of command,Action
winterhawk,Western
rosebud,Adventure
peppermint,Action
encounter,Fantasy
zombie night,Horror
the mountain men,Western
the equalizer,Action
gunfighter,Western
hollow point,Action
vamp,Horror
sleepless night,Action
hellraiser: inferno,Horror
the lonely trail,Western
urgency,Action
sergeants 3,Western
deep star six,Fantasy
prince valiant,Adventure
one tough bastard,Action
enter the ninja,Adventure
wonder woman,Action
tourist trap,Horror
need for speed,Action
killing gunther,Action
nightmare 3,Horror
johnny dark,Action
damnation alley,Fantasy
super tanker,Action
the terminal man,Fantasy
the roommate,Horror
yellowstone kelly,Western
fanboys,Adventure
death wish,Action
treasure island,Adventure
the ward,Horror
extreme days,Action
jesse james,Western
the african queen,Adventure
3 ninjas,Action
trilogia del terrore,Horror
villa rides,Adventure
open grave,Horror
trader horn,Adventure
dead season,Horror
g-force ,Fantasy
three godfathers,Western
a man called horse,Adventure
scream 4,Horror
dead ant,Horror
rosemary's baby,Horror
iceman,Fantasy
courage,Adventure
st. ives,Action
7 witches,Horror
the power of few,Action
o.p. center,Adventure
blade runner 2049,Fantasy
godzilla,Fantasy
stonados,Fantasy
out for blood,Action
synchronic,Horror
kronos,Fantasy
the appaloosa,Western
nevada smith,Western
courage of lassie,Adventure
bad company,Western
today you die,Action
badman's territory,Western
ready player one,Fantasy
s.h.e.,Adventure
the maze,Horror
charlie's angels,Action
return to paradise,Adventure
dead silence,Horror
final impact,Action
shutter,Horror
apocalypto,Adventure
night of the comet,Fantasy
malevolent,Horror
under siege ii,Action
tales of halloween,Horror
the naked spur,Western
gulag,Adventure
el condor,Western
el diablo,Western
tha man from laramie,Western
jonathan,Fantasy
jarhead 3: the siege,Action
fever lake,Horror
the last boyscout,Action
crossing point,Action
clownhouse,Horror
the burning dead,Horror
the saint,Action
generation x,Action
becky,Horror
witchblade,Action
the vikings,Adventure
bandido,Western
the barrens,Horror
the darkness,Horror
"good cop, bad cop",Action
premium rush,Action
piraña 2,Horror
rio bravo,Western
pony soldier,Western
lake placid 2,Horror
life of pi,Adventure
cut throat city,Action
these thousands hill,Western
on wings of eagles,Action
timeline,Adventure
the last dragon,Action
lovely molly,Horror
the train robbers,Western
the hard man,Western
city of ember,Fantasy
campfire tales,Horror
catch .44,Action
nightlight,Horror
ghostbusters,Fantasy
10.0 earthquake,Action
secondhand lions,Adventure
the wild north,Adventure
carnival of souls ,Horror
hatchet,Horror
scream,Horror
age of the dragons,Fantasy
dracula untold,Fantasy
frankenstein - 1970,Horror
the thing,Fantasy
tarzan and his mate,Adventure
ride a crooked trail,Western
american made,Action
boa vs. python,Fantasy
super cyclone,Action
escape room,Horror
broken arrow,Action
the shooter,Action
tears of the sun,Action
holidays,Horror
halloween,Horror
gunman's walk,Western
reeker,Horror
charley varrick,Action
candyman,Horror
apache drums,Western
code red,Horror
cam,Horror
gemini man,Action
san andreas,Action
invasion roswell,Action
meltdown,Action
gunsmoke in tucson,Action
master of the world,Fantasy
the mad love,Horror
21 jump street,Action
the mummy's tomb,Horror
the mcmasters,Western
country,Adventure
the double,Action
hydra,Fantasy
brahms: the boy ii,Horror
gunga din,Adventure
tarzan's peril,Adventure
troll,Fantasy
the great war,Action
carrie,Horror
the forgotten,Horror
jericho fever,Action
forever amber,Adventure
the baytown outlws,Action
color me blood red,Horror
goosebumps,Adventure
the belko experiment,Action
date with an angel,Fantasy
never cry wolf,Adventure
nazi overlord,Horror
tron legacy,Fantasy
you're next,Horror
face to face,Adventure
second nature,Action
the jack bull,Western
the stalking moon,Western
dark star,Fantasy
contact,Fantasy
the final wish,Horror
pinocchio's revenge,Horror
angel town,Action
blue thunder,Action
pelts,Horror
the legend of tarzan,Action
the devil's rain,Horror
timerider,Fantasy
ocean's thirteen,Action
the reaping,Horror
gulliver's travel,Fantasy
westworld,Fantasy
quick change,Action
k 2,Adventure
underworld evolution,Fantasy
python,Horror
rob roy,Adventure
prairie fever ,Western
the werewolf,Fantasy
militia,Action
the endless,Horror
far and away,Adventure
primeval,Horror
the commuter,Action
schizoid,Action
american sniper,Action
what dreams may come,Fantasy
satanic,Horror
the island,Adventure
dark angel,Action
teen wolf,Action
drive angry 3d,Action
the skeptic,Horror
the marksman,Action
the grey,Action
fear street: 1994,Horror
embryo,Fantasy
f6 twister,Action
the bravados,Western
blood frenzy,Horror
favela,Action
the hard easy,Action
body cam,Horror
three young texans,Western
all is lost,Action
greenland,Action
men of war,Action
lost treasure,Action
the tingler,Horror
casanova,Adventure
the dark half,Horror
thinner,Horror
simon sez,Action
red faction: origins,Fantasy
fighting back,Action
the last outlaw,Western
chains of gold,Action
brimstone,Western
strange invaders,Fantasy
serenity,Fantasy
jaws 3,Adventure
red river range,Western
sea devils,Adventure
absolute deception,Action
preservation,Horror
top dog,Action
bird of paradise,Adventure
star trek,Fantasy
the wild bunch,Western
deep impact,Action
the book of eli ,Action
the shu,Action
fast & furious 7,Action
alien 3,Fantasy
s.w.a.t,Action
gutshot straight,Action
burnt offerings,Horror
the undefeated,Western
the hunters,Adventure
1br,Horror
the exorcist iii,Horror
dark water,Horror
galgameth,Adventure
the glass shadow,Fantasy
operator,Action
deathlands ,Action
madhouse,Horror
altered states,Fantasy
hero wanted,Action
last of the dogmen,Action
the raiders,Western
artemis fowl,Fantasy
sinners and saints,Action
blood alley,Adventure
the walking hills,Adventure
black box,Horror
the package,Action
cat chaser,Action
underwater!,Adventure
stay,Horror
forty guns,Western
terrordactyl,Action
legion,Horror
mercy,Horror
amusement,Horror
landspeed,Action
the scalphunters,Western
august underground,Horror
final approach,Action
bad boys for life,Action
doctor sleep,Horror
hitman: agent 47,Action
12 rounds,Action
bedeviled,Horror
hellbound,Action
the blob,Fantasy
white witch doctor,Adventure
underworld awakening,Action
home,Horror
furnace,Horror
man's best friend,Horror
critters,Horror
into the night,Action
the president's man,Action
the time machine,Fantasy
the kentuckian,Western
the next man,Adventure
white zombies,Horror
bad ass 2: bad asses,Action
the paradise virus,Action
the vatican tapes,Horror
sierra baron,Western
fear street: 1978,Horror
catlow,Western
pony express,Western
the borrower,Horror
proximity,Fantasy
the alamo,Western
