title,genre
avengers grimm,Fantasy
thunder in the east,Adventure
diplomatic siege,Action
red tomahawk,Western
fallen,Horror
captain blood,Adventure
the rendezvous,Action
xxx,Action
s.darko,Horror
monstrosity,Horror
transformation,Fantasy
rancho notorius,Western
the rundown,Action
tamara,Horror
jeeper creepers 2,Horror
distant drums,Western
the shadow effect,Action
late phases,Horror
the outsider,Action
bats,Horror
wyatt earp,Western
mars attacks!,Fantasy
five guns west,Western
repo man,Action
street trash,Horror
the rescue,Adventure
transit,Action
hard justice,Action
blood frenzy,Horror
true grit,Western
rollerball,Action
arctic predator,Action
chain reaction,Adventure
trouble bound,Action
the black pirate,Adventure
the burrowers,Horror
the mummy,Action
omar khayyam,Adventure
broken lance,Western
the getaway,Action
crying freeman,Action
the mangler,Horror
the atomic submarine,Fantasy
deep waters,Adventure
3022,Fantasy
flaming star,Western
flash gordon,Fantasy
news of the world,Western
forced vengeance,Action
omega doom,Fantasy
eraser,Action
v/h/s,Horror
den of thieves,Action
black dog,Action
the comancheros,Western
castle freak,Horror
critters 4,Horror
fort apache,Western
crash!,Horror
the 5th wave,Fantasy
hurricane,Action
the premature burial,Horror
troll,Fantasy
air,Fantasy
jaws the revenge,Adventure
the gore gore girls,Horror
overland telegraph,Western
the midnight hour,Horror
the last dragon,Action
altered,Horror
bullwhip,Western
brenda starr,Adventure
endangered species,Fantasy
seventh cavalry,Western
class of 1999,Fantasy
dawn of the dead,Horror
white lightning,Action
alien,Fantasy
u.s. seals ii,Action
three musketeers,Adventure
night of the comet,Fantasy
friday the 13th,Horror
christmas bounty,Action
the empty man,Horror
open grave,Horror
murder-set-pieces,Horror
fast & furious,Action
blue thunder,Action
pink cadillac,Action
bordello of blood,Horror
windwalker,Western
love's long journey ,Western
mclintock!,Western
outlander,Fantasy
wild women,Western
the golden blade,Adventure
colt .45,Western
r.i.p.d.,Action
fear street: 1666,Horror
10.5,Action
disturbing the peace,Action
hard target 2,Action
the delta force,Action
bridge to terabithia,Fantasy
purgatory,Western
the terminators,Action
serenity,Fantasy
deep blue sea 3,Horror
christine,Horror
"tarzan, the ape man",Adventure
the marksman,Action
hazmat,Horror
star wars,Fantasy
august underground,Horror
ella enchanted,Fantasy
summer's blood,Horror
proud mary,Action
the klansman,Action
leprechaun 3,Horror
motocross kids,Action
insanitarium,Horror
the curse,Horror
fire down below,Adventure
urban legend,Horror
one hundred rifles,Adventure
crossworlds,Fantasy
the borrower,Horror
happy death day,Horror
wildlike,Adventure
tau,Fantasy
tarzan - the ape man,Adventure
the art of war,Action
martyrs,Horror
the expendables,Action
king solomon's mines,Adventure
maximum overdrive,Horror
bridge of dragons,Action
red garters,Western
two-fisted tales,Horror
lake placid,Adventure
the martian,Fantasy
fallen,Fantasy
the naked dawn,Adventure
anguish,Horror
the conjuring,Horror
night of the warrior,Action
walker,Adventure
the first purge,Action
cloverfield,Action
chain of command,Action
the time machine,Fantasy
island of lost souls,Horror
the dentist,Horror
the a-team,Action
phantasm 2,Horror
willard,Horror
the terror,Horror
jericho fever,Action
c.h.u.d.,Horror
the last airbender ,Fantasy
seraphim falls,Western
the mark of zorro,Adventure
lost horizon,Adventure
monster trucks,Action
six black horses,Western
cybertracker,Action
cybertech p.d.,Action
pocket money,Western
battlefield earth,Fantasy
rolling thunder,Action
the night crew,Action
a far off place,Adventure
hatchet iii,Horror
crawlspace,Horror
bangkok dangerous ,Action
fluke,Adventure
the one,Fantasy
'doc',Western
virtuosity,Fantasy
the deerslayer,Western
the hidden 2,Fantasy
the way of war,Action
the glass shadow,Fantasy
the other wife,Horror
shutter,Horror
five weeks in ballon,Adventure
sudden death,Action
sleepless night,Action
undercurrent,Action
call of the wild ,Adventure
real steel,Action
metal tornado,Fantasy
on the road,Adventure
the mark of zorro,Adventure
dakota,Western
power rangers,Action
white witch doctor,Adventure
flight to mars,Fantasy
boogeyman,Horror
family,Horror
johnny reno,Western
the forgotten,Horror
black box,Horror
red,Action
the strangler,Horror
the spikes gang,Western
crazy horse,Western
deep core,Fantasy
the new mutants,Fantasy
sink hole,Fantasy
beau geste,Adventure
abduction,Action
oblivion,Fantasy
ladder 49,Action
the perfection,Horror
critical decision,Action
gunfight in abilene,Western
dr. giggles,Horror
godzilla,Fantasy
ww3,Action
hercules reborn,Action
men of war,Action
green dolphin street,Adventure
out for a kill,Action
southland tales,Fantasy
the king's thief,Adventure
megafault ,Action
the wind,Horror
the condemned,Action
age of dinosaurs,Fantasy
death wish 3,Action
young fury,Western
earth vs. the spider,Fantasy
wagons east,Western
ticking clock,Action
chisum,Western
z for zachariah,Fantasy
the mist,Horror
g-force ,Fantasy
mr. jones,Horror
virus,Fantasy
the dark tower,Fantasy
homicidal,Horror
gun brothers,Western
lapsis,Fantasy
the three musketeers,Adventure
escapee,Horror
north shore,Adventure
demonic toys,Horror
conquest of cochise,Western
three for the road,Action
bedlam,Horror
oldboy,Action
breaker! breaker!,Action
mortal kombat,Adventure
knockaround guys,Action
love takes wing,Western
dark water,Horror
white fury,Action
hammer of the gods,Action
new frontier,Western
armageddon,Fantasy
the goonies,Adventure
surf ninjas,Adventure
tomahawk,Western
quick,Action
tiger claws,Action
3 ninjas,Action
the ward,Horror
crazed,Horror
destry,Western
yellow sky,Western
pinocchio's revenge,Horror
insidious: chapter 3,Horror
before i wake,Horror
detention,Horror
the last hunt,Western
blue demon,Horror
time trap,Fantasy
quarantine,Horror
super tanker,Action
the thompsons,Horror
seminole,Western
con air,Action
killers from space,Fantasy
nomads,Horror
wild in the street,Fantasy
congo,Adventure
the three musketeers,Adventure
red river range,Western
the hamiltons,Horror
this means war,Action
so red the rose,Adventure
springfield rifle,Western
uncivilized,Action
the child,Horror
seed of chucky,Horror
eight legged freaks,Fantasy
vfw,Action
if you believe,Fantasy
rooster cogburn,Western
three violent people,Western
ghost rider,Action
prom night,Horror
sleepy hollow,Horror
the cimarron kid,Western
cold fusion,Action
man or gun,Western
the base,Action
the apparition,Horror
"walker, texas ranger",Action
eve of destruction,Fantasy
the zero theorem,Fantasy
spectral,Fantasy
gone in 60 seconds,Action
st. ives,Action
return to paradise,Adventure
see you yesterday,Fantasy
dinosaurus!,Adventure
bionic ever after?,Fantasy
bowery at midnight,Horror
final destination 5,Horror
breakheart pass,Western
lawman,Western
train,Horror
the haunted,Horror
operation dumbo drop,Adventure
the big country,Western
cutthroat island,Adventure
sub zero,Action
dirty dingus magee,Western
the number one girl,Action
the human race,Horror
the cell,Fantasy
inferno,Fantasy
turistas,Horror
russkies,Adventure
rescue me,Action
halloween kills,Horror
when time ran out,Action
earth to echo,Fantasy
armstrong,Action
bride of the gorilla,Adventure
moby dick,Adventure
the running man,Fantasy
jackals,Horror
lovely molly,Horror
max payne,Action
moon of the wolf,Horror
sideshow,Horror
shark attack,Action
red 2,Action
world without end,Fantasy
beetlejuice,Fantasy
dark angel,Action
the mummy's tomb,Horror
hombre,Western
chicago overcoat,Action
close range,Action
halloween,Horror
the lawless nineties,Western
demon knight,Horror
the danger zone,Action
the stone killer,Action
the vatican tapes,Horror
circus world,Adventure
valdez is coming,Western
black christmas,Horror
titanic,Action
oklahoma!,Western
gog,Fantasy
13 sins,Horror
escape room,Horror
freeze frame,Action
enter the ninja,Adventure
decision at sundown,Western
the possession,Horror
friday the 13th,Horror
frankenstein,Horror
behind enemy lines,Action
abandoned dead,Horror
rogue river,Horror
hawaii,Adventure
the hangman,Western
the hunter's prayer,Action
white squall,Adventure
from hell to texas,Western
pit stop,Action
the grey,Action
chained for life,Horror
annie oakley,Western
first knight,Adventure
bug,Fantasy
war pigs,Action
dances with wolves,Western
boy on a dolphin,Adventure
the lawless range,Western
battleship,Action
hollywood homicide,Action
the black cat,Horror
mercenary,Action
the new daughter,Horror
ava,Action
blade runner 2049,Fantasy
return of the jedi,Fantasy
honest thief,Action
chuka,Western
ice sharks,Action
cold harvest,Action
simon says,Horror
escape from l.a.,Fantasy
day of the badman,Western
hell ride,Action
the matrix reloaded,Fantasy
the hulk,Fantasy
the iroquis trail,Adventure
dark command,Western
roar,Adventure
shogun,Adventure
hook,Fantasy
things heard & seen,Horror
the old guard,Action
skyrunners,Fantasy
hostiles,Adventure
charlie's angels,Action
one in the chamber,Action
7 mummies,Horror
hidalgo,Adventure
jubal,Western
street justice,Action
event horizon,Fantasy
the virginian,Western
the exile,Adventure
cattle king,Western
star wars,Fantasy
they,Horror
kim,Adventure
heart of darkness,Adventure
terror house,Horror
far from home,Adventure
love me tender,Western
runaway,Fantasy
tarzan finds a son!,Adventure
the manitou,Horror
7 witches,Horror
man in the saddle,Western
three texas steers,Western
2 lava 2 lantula!,Horror
prison,Horror
the old dark house,Horror
hills of home,Adventure
the half-breed,Western
the net 2.0,Action
double bang,Action
the dark half,Horror
the vigil,Horror
deadly swarm,Horror
shooter,Action
dead awake,Horror
conan the barbarian,Fantasy
never back down 2,Action
ramrod            ,Western
anaconda,Adventure
the green inferno,Horror
child's play 3,Horror
wagon master,Western
subspecies,Horror
wolfen,Fantasy
the signal,Fantasy
zombie nation,Horror
monte walsh,Western
the rare breed,Western
blade runner,Fantasy
jupiter ascending,Fantasy
ice station zebra,Adventure
deep impact,Action
flesh and blood,Adventure
seakiller,Adventure
challenge to lassie,Adventure
pony soldier,Western
charro!,Western
superfly,Action
the lost world,Adventure
midnight man,Action
comanche territory,Western
d. a. r. y. l.,Fantasy
death race,Action
unstoppable,Action
star trek beyond,Fantasy
jumanji,Fantasy
unknown island,Adventure
the land unknown,Fantasy
montana,Western
10.0 earthquake,Action
the kitchen,Action
you can't win'em all,Adventure
excision,Horror
captain kidd,Adventure
the last outlaw,Western
mysterious island,Fantasy
python,Horror
the bounty hunter,Western
the dark red,Action
maximum risk,Action
wyoming mail,Adventure
crocodile,Horror
pet sematary,Horror
bird on a wire,Action
the karate kid iii,Action
malevolent,Horror
it: chapter two,Horror
phantasm: ravager,Fantasy
the red pony,Adventure
siege at red river,Western
the black watch,Adventure
oculus,Horror
red scorpion,Action
kickboxer,Action
florida straits,Adventure
tarzan's savage fury,Adventure
san andreas,Action
tarzan goes to india,Adventure
passe from hell,Western
beneath,Horror
silent warnings,Horror
arrowhead,Western
twister,Action
the hateful eight,Western
the courier,Action
desperate trail,Western
ride a crooked trail,Western
final round,Action
critters,Horror
call of the wild,Adventure
ring of fire ii,Action
miami supercops,Adventure
valentine,Horror
seconds,Fantasy
the veil,Horror
almost an angel,Fantasy
zulu dawn,Adventure
skyline,Fantasy
forest warrior,Action
date with an angel,Fantasy
the vikings,Adventure
wild rovers,Western
i am number four ,Fantasy
the sea wolf,Adventure
maiden voyage,Action
santa fe trail,Western
hidden,Horror
julia,Horror
lone wolf mcquade,Action
border river,Western
a good night to die,Action
rambo iii,Action
cherry 2000,Fantasy
alien 3,Fantasy
king jack,Adventure
3:10 to yuma,Western
beautiful creatures,Fantasy
sounds like,Horror
on wings of eagles,Action
top of the world,Action
ride along 2,Action
breaking at the edge,Horror
the next man,Adventure
security,Action
40 days and nights,Fantasy
showdown at abilene,Western
the badlanders,Western
rock monster,Fantasy
the marine,Action
kidnapped,Adventure
the congress,Fantasy
triassic attack,Horror
insidious: chapter 2,Horror
shallow ground,Horror
dead man,Western
macabre,Horror
neverland,Fantasy
run all night,Action
barquero!,Western
lights out,Horror
princess caraboo,Adventure
new frontier,Western
thrashin',Action
a lust to kill,Western
the scorpion king,Adventure
icebreaker,Action
the outlaw,Western
elephant white,Action
the bay,Fantasy
savages,Action
the ape man,Horror
killing them softly,Action
dolls,Horror
rogues gallery,Action
swashbuckler,Adventure
elysium,Fantasy
the matrix,Fantasy
the space children,Fantasy
time freak,Fantasy
dance of the dead,Horror
die hard 2,Action
billy the kid,Western
buckskin,Western
arizona bushwhackers,Western
shark attack 2,Action
the wolverine,Fantasy
three hours to kill,Western
pandemic,Action
the princess bride,Fantasy
a man alone,Western
cabin fever,Horror
dreamcatcher,Fantasy
shakma,Horror
gremlins,Fantasy
the roommate,Horror
super 8,Fantasy
cliffhanger,Action
hellraiser: inferno,Horror
mimic,Horror
blood on the moon,Western
wendigo,Horror
aliens,Fantasy
red river,Western
the wrath of god,Adventure
robot jox,Fantasy
robinson crusoe,Adventure
hostel: part iii,Horror
the rage,Action
adam & evil,Horror
powder,Fantasy
king kong,Adventure
redhead from wyoming,Western
geronimo,Western
judge dredd,Fantasy
twitches,Fantasy
cabin boy,Adventure
sucker punch,Action
speak no evil,Horror
the saint,Action
brightburn,Horror
logan's run,Fantasy
the unborn,Horror
firecreek,Western
bomb city,Action
lancer spy,Adventure
candyman,Horror
underworld awakening,Action
django unchained,Western
top dog,Action
ford v. ferrari,Action
the demented,Horror
red sundown,Western
gunmen,Action
invisible man,Fantasy
hangman's knot,Western
perfect weapon,Action
the scalphunters,Western
monte walsh,Western
rio lobo,Western
jack goes home,Horror
kong: skull island,Action
monster problems,Fantasy
day of reckoning,Action
pagemaster,Fantasy
glass trap,Action
rollover,Action
love's abiding joy ,Western
the maze,Horror
blind justice,Western
final destination 2,Horror
cross,Action
the hills run red,Horror
vigilante,Action
fright night,Horror
blue heat,Action
wanted,Action
extinction,Fantasy
bandolero!,Western
the devil inside,Horror
anne of the indies,Adventure
air america,Adventure
wyatt earp's revenge,Western
guns of diablo,Western
pursuit of honor,Adventure
the white buffalo,Adventure
savage sam,Western
mail order bride,Western
maximum conviction,Action
the whip hand,Fantasy
long distance,Horror
run for the sun,Adventure
explorers,Fantasy
bet your life,Action
cat run,Action
eight below,Adventure
morgan,Fantasy
shaft,Action
trilogy of terror ii,Horror
found,Horror
a thunder of drums,Western
the mod squad,Action
saw ii,Horror
creepshow,Horror
animal,Horror
hatchet ii,Action
frankenstein,Horror
hellbound,Action
smiley,Horror
fuzz,Adventure
the challenge,Adventure
"i, madman",Horror
tango & cash,Action
the marksman,Action
cocoon,Fantasy
under siege,Action
the last wagon,Western
unconquered,Adventure
demon knight,Horror
the ambushers,Adventure
dracula's guest,Adventure
secondhand lions,Adventure
riddick,Action
never say die,Action
mannequin,Fantasy
the marine 2,Action
jurassic park,Adventure
snakes on a train,Action
the illustrated man,Fantasy
rosebud,Adventure
aftermath,Horror
american outlaws,Western
reprisal!,Western
pillars of the sky,Western
hell's half acre,Action
the outrage,Western
12 rounds,Action
alien nation,Fantasy
man from del rio,Western
kill switch,Fantasy
the box,Fantasy
beast of burden,Action
war drums,Western
the night flier,Horror
in the shadows,Action
teenage monster,Fantasy
today you die,Action
color me blood red,Horror
"good cop, bad cop",Action
bad dreams,Horror
age of the dragons,Fantasy
high noon,Western
species,Horror
angel town,Action
the yellow mountain,Western
antibirth,Horror
face of terror,Action
lost in space,Fantasy
rosewood lane,Horror
the gallows,Horror
taken heart,Action
armed response,Action
dracula,Horror
men in black ii,Fantasy
the return,Fantasy
five come back,Adventure
the endless,Horror
dead in tombstone,Action
the long riders,Western
they rode west,Western
transformers,Action
vengeance valley,Western
bermuda tentacles,Action
snitch,Action
peppermint,Action
10.5: apocalypse,Action
legionnaire,Action
the virginian,Western
the darkest hour,Action
samurai cop,Action
the towering inferno,Action
6 underground,Action
fighting caravans,Western
21 jump street,Action
white feather,Western
living hell,Fantasy
premium rush,Action
ice cream man,Horror
from dusk till dawn,Horror
riot,Action
warm bodies,Horror
the missing,Western
halloween,Horror
horizons west,Western
posse,Western
simon sez,Action
warlock,Western
last knights,Action
the big hit,Action
evil toons,Horror
the equalizer,Action
trucks,Horror
wargames,Fantasy
tales from the crypt,Horror
green fire,Adventure
brahms: the boy ii,Horror
my little chickadee,Western
the road killers,Action
ride the man down,Western
the indian fighter,Western
hello again,Fantasy
winterhawk,Western
dragon crusaders,Action
the andromeda strain,Fantasy
blind fury,Action
child's play,Horror
wrath of the titans,Action
the lost city of z,Adventure
boogeyman 3,Horror
santee,Western
dead silence,Horror
meek's cutoff,Western
the deep,Adventure
gunsmoke in tucson,Action
the blue lagoon,Adventure
they crawl,Horror
airborne,Adventure
air force one,Action
house of dracula,Horror
monolith,Fantasy
the villain,Western
tumbleweed,Western
under siege ii,Action
orgy of the dead,Fantasy
wild bill,Western
operator,Action
quintet,Fantasy
haunt,Horror
picture mommy dead,Horror
haywire,Action
the left hand of god,Adventure
sundown,Horror
breakout,Action
a force of one,Action
ghostbusters,Fantasy
tales of terror,Horror
solo,Action
descendants 3,Fantasy
assassin's bullet,Action
synchronic,Horror
man without a star,Western
deadly blessing,Horror
dark relic,Fantasy
the gun runners,Adventure
raw edge,Western
paranormal activity,Horror
the devil's rain,Horror
kristy,Horror
species ii,Horror
wicked little things,Horror
convoy,Adventure
transcendence,Fantasy
she,Adventure
when worlds collide,Fantasy
we are still here,Horror
gleaming the cube,Adventure
scream,Horror
red sun rising,Action
kronos,Fantasy
star trek,Fantasy
bone tomahawk,Horror
romancing the stone,Adventure
lethal weapon 2,Action
gulliver's travel,Fantasy
the 2nd,Action
chained,Horror
voyagers,Fantasy
komodo vs. cobra,Horror
garden of evil,Western
battlestar galactica,Fantasy
cabin fever,Horror
frank and jesse,Western
stonados,Fantasy
the real mccoy,Action
cowboys & aliens,Action
meteor storm,Action
flora & ulysses,Adventure
firetrap,Action
gun point,Western
minutemen ,Adventure
jason bourne,Action
knight & day ,Action
hired to kill,Action
sworn to justice,Action
son of fury,Adventure
cut throat city,Action
freaky,Horror
blood on the arrow,Western
valley of the kings,Adventure
thunder in the sun,Western
captain from castile,Adventure
underclassman,Action
the hit list,Action
damien: omen ii,Horror
exit wounds,Action
steel,Adventure
strangeland,Horror
hell camp,Adventure
fast & furious 6,Action
fahrenheit 451 ,Fantasy
death hunt,Adventure
ninja assassin,Action
after earth,Fantasy
cheyenne autumn,Western
captain lightfoot,Adventure
scream 3,Horror
"arise, my love",Adventure
a quiet place,Horror
life,Fantasy
death tunnel,Horror
man's best friend,Horror
cahill u. s. marshal,Western
wild wild west,Fantasy
beauty and the beast,Fantasy
lionheart,Adventure
hang 'em high,Western
waterworld,Fantasy
atomic shark,Action
american sniper,Action
bushwick,Action
one little indian,Adventure
insidious: chapter 4,Horror
alyce,Horror
alien resurrection,Fantasy
son of the dragon,Fantasy
krocodylus,Horror
the unnamable,Horror
my soul to take,Horror
el condor,Western
fender bender,Horror
last action hero,Fantasy
need for speed,Action
the lion,Adventure
android cop,Action
beyond the stars,Adventure
seven cities of gold,Adventure
in old california,Adventure
the pathfinder,Adventure
pulse,Fantasy
the frozen dead,Horror
operation rogue,Action
death wish,Action
countdown,Horror
near dark,Horror
mimic 2,Horror
the claim,Western
pacific rim,Action
camino,Action
frogs,Horror
the deadly trackers,Western
halloween 5,Horror
conan the barbarian,Action
pet sematary,Horror
here alone,Horror
lone rider,Western
the macomber affair,Adventure
fort yuma,Western
the postman,Western
bengal brigade,Adventure
grayeagle,Adventure
gattaca,Fantasy
the rock,Action
demon seed,Fantasy
hard ground ,Western
the three musketeers,Adventure
demolition man,Fantasy
machete kills,Action
extreme days,Action
the purple mask,Adventure
wind river,Adventure
nightflyers,Fantasy
sniper 3,Action
you're next,Horror
fly away home,Adventure
the proud ones,Western
face of a fugitive,Western
bucking broadway,Western
planet of the apes,Fantasy
mr. stitch,Horror
tombstone,Western
mowgli,Adventure
the shadow,Fantasy
the forbidden planet,Fantasy
the hired hand,Western
rollerball,Fantasy
flipper,Adventure
sniper: legacy,Action
leprechaun 2,Horror
meteor apocalypse,Adventure
13 ghosts,Horror
the ox-bow incident,Western
re-animator,Horror
the giver,Fantasy
el mariachi,Action
the appaloosa,Western
legion,Horror
the book of eli ,Action
aquaman,Fantasy
hard rain,Action
the maze runner,Fantasy
the fog,Horror
the mummy's hand,Horror
lassie,Adventure
nevada smith,Western
she,Fantasy
smosh: the movie,Adventure
strait-jacket,Horror
ticks,Horror
season of the witch,Adventure
dracula iii. legacy,Horror
s.w.a.t.: firefight,Action
the command,Western
cyborg cop 2,Action
beau geste,Adventure
v/h/s: viral,Horror
warbirds,Adventure
demolition high,Action
straight shooting,Western
the rounders,Western
pod,Horror
intruders,Fantasy
godmothered,Fantasy
haunting,Horror
the baytown outlws,Action
the time machine,Fantasy
a.i. assault,Action
slender man,Horror
conan the destroyer,Fantasy
the power of few,Action
bird of paradise,Adventure
black forest,Horror
100 million bc,Action
land of the pharaohs,Adventure
paycheck,Fantasy
mojave,Action
among the shadows,Horror
hack!,Horror
the americano,Western
rainbow,Fantasy
the phantom,Adventure
empire of the ants,Horror
saving flora,Adventure
solstice,Horror
re-animator 2,Horror
time toys,Adventure
honeydew,Horror
chappie,Fantasy
the swarm,Action
evil dead 2,Horror
clockstoppers,Fantasy
follow the river,Adventure
open range,Western
poseidon,Action
cam,Horror
texas rangers,Western
deadlock,Adventure
gunman's walk,Western
killing gunther,Action
thinner,Horror
submerged,Action
autopsy of jane doe,Horror
gun belt,Western
don't blink,Horror
the punisher,Action
monster!,Horror
born to raise hell,Action
maniac,Horror
cross 2,Action
knock on any door,Action
after the sunset,Action
pelts,Horror
disaster l.a.,Fantasy
brake,Action
the faculty,Horror
cat people,Horror
bounty killer,Action
don't breathe,Horror
the big sky,Western
the brotherhood,Horror
godzilla,Fantasy
vamp,Horror
apache,Western
the strange door,Horror
the patriot,Action
toy soldiers,Action
missing in action,Adventure
super eruption,Fantasy
alaska,Adventure
thx 1138,Fantasy
innerspace,Fantasy
rope of sand,Adventure
mulan,Adventure
nadja,Horror
gorillas in the mist,Adventure
trick 'r treat,Horror
treasure island,Adventure
dead man down,Action
a knight's tale,Adventure
gunsmoke,Western
oregon passage,Western
lone survivor,Action
we can be heroes,Fantasy
the river's edge,Adventure
gladiator,Action
galaxy of terror ,Action
the bye bye man,Horror
little big man,Western
top gun,Action
the invasion,Fantasy
first blood,Action
the hunter,Adventure
the aurora encounter,Fantasy
fast getaway,Action
king kong,Adventure
the belko experiment,Action
frailty,Horror
satan's cheerleaders,Horror
supercroc ,Action
mysterious island,Adventure
space warriors,Adventure
jonathan,Fantasy
the hunger,Horror
escape from absolom,Fantasy
turtle diary,Adventure
"taza, son of cochise",Western
warning sign,Action
bliss,Fantasy
the ravagers,Adventure
knowing,Fantasy
intruder,Horror
eye of the tiger,Action
ambushed,Action
johnny concho,Western
knightriders,Adventure
the space between us,Fantasy
sniper 2,Action
tennessee's partner,Western
frankenstein - 1970,Horror
underworld evolution,Fantasy
commando,Action
talons of the eagle,Action
swiss army man,Adventure
the debt collector,Action
stagecoach,Western
solaris,Fantasy
ae: apocalypse earth,Action
double dragon,Action
the hunters,Adventure
apache rifles,Western
final score,Action
along came jones,Adventure
white water summer,Adventure
octopus,Fantasy
blade: trinity,Action
amusement,Horror
return to oz,Fantasy
offspring,Horror
