title,genre
the guardian,Action
trading paint,Action
the devil inside,Horror
embryo,Fantasy
king solomon's mines,Adventure
something evil,Horror
the blue lagoon,Adventure
detention,Horror
the wicked,Horror
the darkest hour,Action
earth to echo,Fantasy
hatchet,Horror
the bounty hunter,Action
a good man,Action
return of jedi,Fantasy
asher,Action
trail street,Western
critical mass,Action
last of the dogmen,Action
neon city,Fantasy
blade runner,Fantasy
silent warnings,Horror
the red pony,Adventure
meteor apocalypse,Adventure
creature,Fantasy
quick,Action
my friend flicka,Adventure
prophecy,Adventure
preservation,Horror
the last stand,Action
money train,Action
the getaway,Action
"walker, texas ranger",Action
buckskin,Western
august underground,Horror
empire strikes back,Fantasy
mercenaries,Action
disturbing the peace,Action
the forever purge,Horror
redhead from wyoming,Western
kill bill: vol. 1,Action
wild wild west,Fantasy
chain reaction,Adventure
surf ninjas,Adventure
wheelman,Action
clockstoppers,Fantasy
dead & buried,Horror
monolith,Fantasy
fury of the dragon,Action
it: chapter two,Horror
killers,Action
war pigs,Action
hell asylum,Horror
small soldiers,Fantasy
avatar,Fantasy
the desperadoes,Western
earth vs. the spider,Fantasy
rock island trail,Western
shark attack,Action
chocolate,Horror
the mist,Horror
traitor,Action
the rock,Action
into the night,Action
chained for life,Horror
extreme honor,Action
repo man,Action
2307: winter's dream,Fantasy
babylon 5,Fantasy
chill factor,Action
the peacekeeper,Action
black dawn,Action
mission of danger,Adventure
comanche station,Western
a wrinkle in time,Fantasy
shogun,Adventure
12 rounds: reloaded,Action
the restless breed,Western
death wish 3,Action
flash gordon,Fantasy
turbulent skies,Action
unfriended: dark web,Horror
desperado,Action
chain of command,Action
red sonja,Fantasy
dead man,Western
cybertracker,Action
forever amber,Adventure
omega doom,Fantasy
man with the gun,Western
stonados,Fantasy
nazi overlord,Horror
king kong,Adventure
pixels,Fantasy
whispering smith,Western
demon knight,Horror
dracula's guest,Adventure
the hunted,Action
comanche territory,Western
1br,Horror
life,Fantasy
synchronicity,Fantasy
the toxic avenger,Action
man of the west,Western
sudden death,Action
the undefeated,Western
midnight chronicles,Action
s.darko,Horror
foxy brown,Action
last of the redmen,Adventure
valerie,Western
the base ii,Action
mojave,Action
twitches,Fantasy
hostel: part iii,Horror
masterminds,Action
2 guns,Action
it,Horror
miami supercops,Adventure
the princess bride,Fantasy
open grave,Horror
empire strike back,Adventure
a wrinkle in time,Adventure
the exile,Adventure
under siege,Action
the yellow mountain,Western
the blob,Fantasy
ticks,Horror
the matrix reloaded,Fantasy
avenging force,Action
venomous,Action
underworld evolution,Fantasy
stick,Action
haunted,Horror
malone,Action
final destination,Horror
the babysitter,Horror
road to denver,Western
bullet for a badman,Western
lavalantula,Horror
meltdown,Action
tears of the sun,Action
forced vengeance,Action
don't knock twice,Horror
sounds like,Horror
first knight,Adventure
moonfleet,Adventure
robocroc,Horror
independents' day,Action
fast & furious,Action
the crimson pirate,Adventure
bug,Fantasy
buffalo bill,Western
volcano,Action
cattle drive,Western
saw iii,Horror
amazing stories,Fantasy
on deadly ground,Adventure
china gate,Action
bound to vengeance,Horror
moby dick,Adventure
spectral,Fantasy
julia,Horror
union pacific,Western
tom sawyer,Adventure
supernova,Action
it comes at night,Horror
chappie,Fantasy
dawn of the dead,Horror
the martian,Fantasy
cat people,Horror
gleaming the cube,Adventure
friday the 13th,Horror
hangman's curse ,Horror
capricorn one,Fantasy
tron legacy,Fantasy
the iron horse,Western
the hunted,Action
winter's tale,Fantasy
hurricane,Action
passion,Adventure
ghost town,Western
sink hole,Fantasy
hereditary,Horror
the virginian,Western
the horse soldiers,Western
love takes wing,Western
the last starfighter,Fantasy
the wrath of god,Adventure
sidekicks,Action
arthur's quest,Adventure
the other wife,Horror
the a-team,Action
only the valiant,Western
son of the dragon,Fantasy
nightmares,Horror
on wings of eagles,Action
far from home,Adventure
cross,Action
the far horizons,Western
innerspace,Fantasy
ride along,Action
double team,Action
"war, inc.",Action
romancing the stone,Adventure
destination moon,Fantasy
john carter,Fantasy
the gunfighter,Western
the aurora encounter,Fantasy
artemis fowl,Fantasy
nowhere to run,Action
passenger 57,Action
the black pirate,Adventure
the night house,Horror
lost continent,Fantasy
the hunger,Horror
the undead,Horror
red state,Horror
the box,Fantasy
quintet,Fantasy
beowulf,Fantasy
death trap,Horror
air rage,Action
the burning dead,Horror
the order,Action
montana,Western
frankenstein - 1970,Horror
operation dumbo drop,Adventure
k 2,Adventure
fallen,Fantasy
predator,Action
carrie,Horror
need for speed,Action
6 bullets,Action
the strangler,Horror
jug face,Horror
western union,Western
chaos walking,Fantasy
timerider,Fantasy
don't blink,Horror
airport,Action
dead man down,Action
the nevadan,Western
children of the corn,Horror
primeval,Horror
crossing point,Action
salem's lot,Horror
diplomatic siege,Action
the new daughter,Horror
vice,Action
the hills have eyes,Horror
coin heist,Action
dolemite,Action
the andromeda strain,Fantasy
santiago,Adventure
the time travelers,Fantasy
fender bender,Horror
deep waters,Adventure
the hateful eight,Western
riddick,Action
the mummy,Action
the washingtonians,Horror
the kid,Western
the violent kind,Horror
the lost boys,Horror
13 ghosts,Horror
tha man from laramie,Western
silverado,Western
s.h.e.,Adventure
backlash,Western
crank: high voltage,Action
thunder over arizona,Western
twixt,Horror
white feather,Western
jurassic park,Adventure
coffy,Action
tombstone,Western
the naked spur,Western
the bourne legacy,Action
the baytown outlws,Action
crash!,Horror
sharpshooter ,Action
hazmat,Horror
far country,Western
hollywood homicide,Action
war arrow,Western
the punisher,Action
clown,Horror
band of robbers,Adventure
tidal wave no escape,Fantasy
four brothers,Action
how the west was won,Western
nocturne,Horror
selfless,Fantasy
beastly,Fantasy
dark night,Horror
summer's blood,Horror
scanner cop,Fantasy
good guys wear black,Action
prince charming,Fantasy
campfire tales,Horror
the predator,Fantasy
losin' it,Adventure
chato's land,Western
house of wax,Horror
the big trees,Western
big jake,Western
the mechanic,Action
attila,Adventure
the hired hand,Western
silver bullet,Horror
game of death,Horror
nadja,Horror
the covered wagon,Western
the omen,Horror
trilogia del terrore,Horror
horns,Horror
the prowler,Horror
dakota,Western
carrie,Horror
the unholy,Horror
carnosaur,Horror
the mummy,Adventure
rose hill,Western
fort dobbs,Western
warrior,Action
year of the comet,Adventure
gretel and hansel,Horror
the rawhide years,Western
gunslinger,Western
the glory guys,Western
killers from space,Fantasy
altitude,Action
chain of command,Action
frankenstein unbound,Horror
unstoppable ,Action
martian land,Action
scream for help,Horror
day of the badman,Western
the stone killer,Action
the saint,Adventure
becky,Horror
way of a gaucho,Adventure
the indian fighter,Western
the golden compass,Fantasy
air collision,Action
kickboxer 5,Action
green fire,Adventure
the foreigner,Action
souls at sea,Adventure
phantasm,Fantasy
tip on a dead jockey,Adventure
the big land,Western
run for the money,Action
beneath the dark,Horror
the food of the gods,Fantasy
tarantula,Fantasy
alvarez kelly,Western
kidnapped,Adventure
pony express,Western
perfect weapon,Action
truth or dare,Horror
river of no return,Adventure
terminator: genisys,Fantasy
the grudge 2,Horror
king cobra,Horror
lone rider,Western
song of the south,Adventure
absentia,Horror
the lost world,Adventure
the patriot,Action
lionheart,Adventure
underwater!,Adventure
rise of the zombies,Action
the old ways,Horror
kill chain,Action
eye of the tiger,Action
the woods,Horror
mother's day,Horror
world in his arms,Adventure
big bad mama,Action
the beast,Horror
sniper: legacy,Action
soldiers of fortune,Action
fallout,Fantasy
the westerner,Western
the marksman,Action
burnt offerings,Horror
into the badlands,Adventure
geronimo,Western
the barrens,Horror
midnight sun,Adventure
super tanker,Action
saddle the wind,Western
mortuary,Horror
a man called gannon,Western
shark night 3d,Horror
saving flora,Adventure
she,Adventure
wyoming mail,Adventure
mimic,Horror
land of the pharaohs,Adventure
spring breakers,Adventure
robocop 2,Fantasy
knightriders,Adventure
pelts,Horror
king kong,Adventure
war,Action
the lawless nineties,Western
grey owl,Adventure
hard target 2,Action
dolls,Horror
new frontier,Western
eight legged freaks,Fantasy
succubus: hell-bent,Horror
knockaround guys,Action
runaway,Fantasy
metal tornado,Fantasy
final round,Action
ocean tribe,Adventure
rio bravo,Western
apocalypto,Adventure
supercroc ,Action
the jack bull,Western
geronimo,Western
beneath,Horror
takers,Action
the unnamable,Horror
in her line of fire ,Action
the v word,Horror
candyman,Horror
the tall texan,Western
comes a horseman,Western
hard to kill,Action
in the shadows,Action
jackals,Horror
freaks,Horror
alien apocalypse,Action
descendants 2,Fantasy
alien tornado,Fantasy
spawn,Fantasy
faster,Action
the witches,Fantasy
willow creek,Horror
fort worth,Western
black rose,Adventure
fort yuma,Western
orgy of the dead,Fantasy
broken arrow,Action
blood feast,Horror
captain pirate,Adventure
two for texas,Western
the covenant,Horror
hell bent,Western
glass trap,Action
solarbabies,Fantasy
possessed,Horror
the shooting,Western
the thing,Fantasy
desperate trail,Western
satan's cheerleaders,Horror
midnight man,Action
the warrior's way,Action
cutaway,Action
battledogs,Action
flipper,Adventure
the guardian,Horror
max,Adventure
gremlins,Fantasy
rolling thunder,Action
hard rain,Action
the legend of tarzan,Action
alien: covenant,Fantasy
shelter,Horror
mail order bride,Western
gladiator,Adventure
fled,Action
among the shadows,Horror
the black hole,Fantasy
wings of the apache,Action
independence day,Fantasy
quiet cool,Action
the wolf man,Horror
mowgli,Adventure
face of terror,Action
true grit ,Western
the shu,Action
the possession,Horror
the half-breed,Western
back to the future,Fantasy
along came jones,Adventure
the good old boys,Western
synchronic,Horror
crawlspace,Horror
rattlesnake,Horror
the return,Fantasy
freerunner,Action
judge dredd,Fantasy
re-animator 2,Horror
trucks,Horror
city of angels,Fantasy
the dunwich horror,Horror
the reunion,Action
jonathan,Fantasy
olympus has fallen,Action
the fog,Horror
speak no evil,Horror
fantasy island,Horror
tarzan's peril,Adventure
only,Fantasy
star in the dust,Adventure
cimarron,Western
tarzan's savage fury,Adventure
spaced invaders,Fantasy
forest warrior,Action
the last rebel,Western
tom thumb,Fantasy
mr. sardonicus,Horror
air force one,Action
bird on a wire,Action
villa rides,Adventure
the hidden,Fantasy
flaming feather,Western
31,Horror
hellboy,Fantasy
the tall stranger,Western
frogs,Horror
escapee,Horror
remote control,Fantasy
fast & furious 6,Action
bulletproof,Action
blind fury,Action
branded,Western
switchblade sisters,Action
night of the wild,Horror
kim,Adventure
star wars,Fantasy
sucker punch,Action
gunfight in abilene,Western
tracers,Action
the buccaneer,Adventure
trick or treat,Horror
one foot in hell,Western
conan the barbarian,Action
world without end,Fantasy
final score,Action
killing gunther,Action
the signal,Horror
raw deal,Action
universal soldier,Action
the son of kong,Fantasy
the uninvited,Horror
evil toons,Horror
valentine,Horror
last action hero,Fantasy
rambo iii,Action
gods of egypt,Adventure
nico the unicorn,Fantasy
countdown,Horror
instant justice,Action
the wild north,Adventure
christine,Horror
arkansas,Action
the one,Fantasy
come play,Horror
mohawk,Western
winterhawk,Western
sand serpents ,Action
the green inferno,Horror
navy seals,Action
211,Action
robin hood,Adventure
blood diamond,Adventure
secondhand lions,Adventure
red tomahawk,Western
the walking hills,Adventure
deliverance,Adventure
sabotage,Action
insidious: chapter 3,Horror
cat ballou,Western
the alamo,Western
prince of darkness,Horror
bubble boy,Adventure
never cry wolf,Adventure
sergeants 3,Western
the midnight man,Horror
face of a fugitive,Western
lost in space,Fantasy
the fog,Horror
abstraction,Action
blood alley,Adventure
the jurassic games,Action
the santa clause 2,Fantasy
toolbox murders,Horror
santa fe stampede,Western
three hours to kill,Western
lethal weapon,Action
toy soldiers,Action
mr. jones,Horror
passe from hell,Western
back in business,Action
cobra woman,Adventure
body snatchers,Fantasy
the dead pit,Horror
the desperados,Western
act of valor,Action
favela,Action
martyrs,Horror
montana belle,Western
fugitive rage,Action
day the world ended,Fantasy
never say die,Action
the white buffalo,Adventure
99 river street,Action
fantastic voyage,Fantasy
tank girl,Fantasy
armed response,Action
bad ass 2: bad asses,Action
mysterious island,Fantasy
amusement,Horror
mutiny,Adventure
all hallows' eve,Horror
urban justice,Action
the three outlaws,Western
crazy murder,Horror
cowboy,Western
bloodeaters,Horror
shakma,Horror
teenage cave man,Fantasy
the kitchen,Action
drácula,Horror
sky riders,Adventure
blood frenzy,Horror
six black horses,Western
the mark of zorro,Adventure
transformations,Horror
cherry falls,Horror
curse of chucky,Horror
white fury,Action
gun point,Western
run all night,Action
the buccaneer,Adventure
seminole uprising,Western
follow the river,Adventure
the power within,Action
the ambushers,Adventure
street fighter,Action
the goonies,Adventure
strange invaders,Fantasy
life like,Fantasy
code of honor,Action
the expendables 3,Action
the lone star,Western
bad boys for life,Action
nightwatch,Horror
bumblebee,Fantasy
python,Horror
a force of one,Action
black christmas,Horror
yoga hosers,Horror
pacific rim,Action
the command,Western
reprisal,Action
tresure island,Adventure
hercules reborn,Action
project almanac,Fantasy
legion,Horror
the glass shadow,Fantasy
broken lance,Western
the assent,Horror
red sundown,Western
vibes,Adventure
barb wire,Action
silent running,Fantasy
the lawnmower man,Fantasy
running free,Adventure
excessive force,Action
the terror,Horror
certain fury,Action
family blood,Horror
the lost world,Adventure
altered,Horror
the stalking moon,Western
dracula iii. legacy,Horror
drag me to hell,Horror
magic in the water,Fantasy
scream 4,Horror
ghost in the shell,Action
iron will,Adventure
storm war,Fantasy
these thousands hill,Western
gemini man,Action
born to the west,Western
young billy young,Western
desert hawk,Adventure
headspace,Horror
the sea chase,Adventure
beyond the stars,Adventure
shakedown,Action
days of thunder,Action
gorillas in the mist,Adventure
airspeed,Action
the debt collector,Action
posse,Western
mars attacks!,Fantasy
dark command,Western
wagon master,Western
edward scissorhands,Fantasy
the fiercest heart,Adventure
westward the women,Western
skinned deep,Horror
dracula 2000,Horror
the island,Adventure
prince valiant,Adventure
pathfinder,Action
almost an angel,Fantasy
american ultra,Action
the head,Horror
bad boys,Action
delta force 3,Action
non-stop,Action
the comancheros,Western
project eliminator,Action
dark relic,Fantasy
holidays,Horror
ride a crooked trail,Western
the suicide squad,Action
hard kill,Action
death wish,Action
skyscraper,Action
solstice,Horror
the wolf man,Horror
tarzan in manhattan,Adventure
miami magma,Action
rabbits,Fantasy
serenity,Fantasy
train,Horror
the bad batch,Fantasy
april fool's day,Horror
project x,Fantasy
the last sunset,Western
frankenstein,Horror
cover-up,Action
bone tomahawk,Horror
mannequin,Fantasy
the dentist 2,Horror
hombre,Western
air america,Adventure
here alone,Horror
freaked,Horror
johnny concho,Western
abilene town,Western
outside the wire,Action
tango & cash,Action
from noon till three,Western
raw edge,Western
the tall men,Western
charlie's angels,Action
never back down,Action
carson city,Western
man from del rio,Western
sundown,Horror
satellite in the sky,Fantasy
the exorcist,Horror
breaker! breaker!,Action
battleship,Action
battlestar galactica,Fantasy
the iroquis trail,Adventure
eight below,Adventure
transformation,Fantasy
killjoy,Horror
the hunting party,Western
deathlands ,Action
fort utah,Western
lust for gold,Western
the nesting,Horror
out for justice,Action
catacombs,Horror
escape room,Horror
gray lady down,Adventure
iron eagle,Adventure
white lightning,Action
springfield rifle,Western
minutemen ,Adventure
love and a bullet,Action
the blob,Fantasy
hoot,Adventure
godzilla,Fantasy
the rare breed,Western
tom horn,Western
dead birds,Horror
con air,Action
rollover,Action
annabelle comes home,Horror
bottom feeder,Horror
carnage park,Horror
game of death,Action
black forest,Horror
command performance,Action
the equalizer,Action
man in the saddle,Western
florida straits,Adventure
nico the unicorn,Fantasy
predator 2,Fantasy
gringo,Action
miss bala,Action
freddy vs. jason,Horror
the shadow riders,Western
see no evil 2,Horror
the book of eli ,Action
cherry 2000,Fantasy
the spanish main,Adventure
ouija,Horror
challenge to lassie,Adventure
the commuter,Action
jurassic park iii,Adventure
knock off,Action
wild justice,Action
let's get harry,Adventure
ladder 49,Action
braid,Horror
legion,Fantasy
the big circus,Adventure
gun brothers,Western
the monster squad,Fantasy
creepshow,Horror
china o'brien,Action
dark angel,Action
roadracers,Action
children of the corn,Horror
santa fe trail,Western
arrowhead,Western
the lawless breed,Western
snakes on a plane,Action
2010,Fantasy
interrogation,Action
the last wagon,Western
the longhorns,Western
the kingdom,Action
nightflyers,Fantasy
atomic twister,Action
2012,Action
the outlaw,Western
5 days of war,Action
mortal kombat,Adventure
from dusk till dawn,Horror
sleight,Action
the final wish,Horror
2012: ice age,Action
a gunfight,Western
clash of the empires,Fantasy
steel,Adventure
needful things,Horror
the borrower,Horror
the gun runners,Adventure
bats: human harvest,Horror
a man apart,Action
white zombies,Horror
fire down below,Adventure
airborne,Adventure
night angel,Horror
the stuff,Horror
godzilla,Fantasy
ghost town,Horror
shaft,Action
the equalizer 2,Action
child's play,Horror
trader horn,Adventure
gulag,Adventure
the unforgiven,Western
yellowbeard,Adventure
beyond the law,Action
squirm,Horror
firewalker,Adventure
fluke,Adventure
dallas,Western
poltergeist iii,Horror
warlock,Western
bucking broadway,Western
dune,Fantasy
ww3,Action
the nun,Horror
disturbing behaviour,Horror
point break,Action
the dinosaur hunter,Adventure
planet of the apes,Fantasy
gun belt,Western
witchblade,Action
scarlet angel,Adventure
saddle tramp,Western
kickboxer: vengeance,Action
top dog,Action
evilspeak,Horror
damien: omen ii,Horror
the beastmaster,Fantasy
fire on the amazon,Adventure
paranormal activity,Horror
fortress,Fantasy
jamaica run,Adventure
land of the lost,Adventure
peter pan,Adventure
red scorpion,Action
animal,Horror
ninja,Action
yellowbrickroad,Horror
bunraku,Action
the viking sagas,Adventure
chuka,Western
empire ,Action
rooster cogburn,Western
ghosthunters,Horror
deadpool 2,Action
arizona raiders,Western
the brood,Horror
aliens,Fantasy
renegades,Western
the mummy returns,Adventure
rocketship x-m,Fantasy
the bay,Fantasy
ring of fire,Fantasy
2 fast 2 furious,Action
diary of a madman,Horror
neverland,Fantasy
zombeavers,Horror
fake-out,Action
the mighty ducks,Action
firetrap,Action
into the sun,Action
silver river,Adventure
deep blue sea 3,Horror
nightmare 3,Horror
rim of the world,Adventure
the spiral road,Adventure
breakheart pass,Western
surrogates ,Fantasy
west of the pecos,Western
cutthroat island,Adventure
ben,Horror
3:10 to yuma,Western
soldier of fortune,Adventure
the court jester,Adventure
face to face,Adventure
army of the dead,Horror
machete,Action
godzilla vs. kong,Fantasy
v/h/s,Horror
casanova,Adventure
time trap,Fantasy
nightlight,Horror
martial outlaw,Action
mcq,Action
living hell,Fantasy
nevada smith,Western
tales from the crypt,Horror
breaking point,Action
starflight one,Adventure
john wick 2,Action
eruption: la,Action
benji the hunted,Adventure
the spoilers,Adventure
best of the badmen,Western
robocop,Fantasy
the hunter,Adventure
see no evil,Horror
young guns ii,Western
blue crush,Action
sabretooth,Adventure
10th & wolf,Action
darklight,Fantasy
halloween kills,Horror
alien nation,Fantasy
the endless,Horror
last rites,Horror
motocross kids,Action
friendly persuasion,Western
the black swan,Adventure
dark water,Horror
circle of iron      ,Fantasy
border river,Western
land raiders,Western
the black stallion,Adventure
ulzana's raid,Western
last man standing,Action
cult of chucky,Horror
seattle superstorm,Action
deep rising,Action
the hit list,Action
sindbad the sailor,Adventure
bandolero!,Western
komodo vs. cobra,Horror
arctic predator,Action
growth,Horror
encounter,Fantasy
lethal weapon 2,Action
blood on the arrow,Western
journey to shiloh,Western
son of lassie,Adventure
the cell,Fantasy
freejack,Fantasy
the devil bat,Horror
the howling: reborn,Horror
piraña,Horror
tusk,Horror
backmask,Horror
darlin',Horror
harbinger down,Horror
northwest passage,Adventure
death race,Action
hero wanted,Action
planet of the sharks,Action
the sheepman,Western
lost horizon,Adventure
g-force ,Fantasy
mission of justice,Action
the expendables,Action
phantasm 2,Horror
the marksman,Action
ghostbusters,Fantasy
wonder woman,Action
killing season,Action
american muscle,Action
alice in wonderland,Fantasy
after the sunset,Action
late phases,Horror
ninja assassin,Action
my little chickadee,Western
missing in action,Adventure
the rundown,Action
cat people,Horror
the driver,Action
security,Action
the killer elite,Action
the devil's rain,Horror
edge of tomorrow,Fantasy
seakiller,Adventure
gold of seven saints,Adventure
guns of diablo,Western
super,Action
shadowchaser,Fantasy
posse,Western
the rounders,Western
the terminators,Action
tomorrowland,Fantasy
house,Horror
ride along 2,Action
beauty and the beast,Fantasy
boogeyman,Horror
captains courageous,Adventure
alita: battle angel,Fantasy
halloween,Horror
bound by honor,Action
white fang,Adventure
warm bodies,Horror
the delta force,Action
halloween,Horror
the remaining,Horror
i drink your blood,Horror
contagion,Action
innocent blood,Horror
a deadly obsession,Action
chips,Action
5 card stud,Western
open range,Western
zits,Adventure
spacecamp,Fantasy
bad biology,Horror
the fly,Horror
alien raiders,Horror
the black cat,Horror
she,Fantasy
love comes softly ,Western
the avenging angel,Western
born to raise hell,Action
the mummy,Horror
donnie darko,Fantasy
dead men walk,Horror
driven,Action
swashbuckler,Adventure
trauma center,Action
angel town,Action
top of the world,Action
el paso,Western
devil,Horror
haywire,Action
freezer,Action
a quiet place,Horror
fanboys,Adventure
die hard,Action
awake,Fantasy
honeydew,Horror
dakota incident,Western
hansel and gretel,Fantasy
code red,Horror
bernie the dolphin,Adventure
flesh and blood,Adventure
run for cover,Western
terrordactyl,Action
the outsider,Action
rogue river,Horror
carrie,Horror
wagons east,Western
the proud rebel,Western
devil's due,Horror
billy the kid,Western
red faction: origins,Fantasy
wicked blood,Action
the haunted palace,Horror
south of st. louis,Western
evil dead,Horror
the rage,Action
the midnight hour,Horror
cam,Horror
slender man,Horror
hit and run,Action
speed,Action
rage at dawn,Western
tremors,Horror
pagemaster,Fantasy
face/off,Action
cybernatural,Horror
knightrider 2000,Adventure
thunder in the east,Adventure
the base,Action
romeo must die,Action
the devil's candy,Horror
escape from new york,Fantasy
wrong turn 6,Horror
mortuary,Horror
once a thief,Action
dracula untold,Fantasy
solaris,Fantasy
the appaloosa,Western
planet of the apes,Fantasy
con express,Action
new alcatraz,Action
double impact,Action
smith!,Western
the deep,Adventure
rio grande,Western
underclassman,Action
aeon flux,Fantasy
dead season,Horror
singularity,Fantasy
badman's country,Western
the forgotten,Horror
will penny,Western
strange days,Fantasy
free willy,Adventure
bowery at midnight,Horror
hitman: agent 47,Action
american ninja v,Action
cut throat city,Action
love me tender,Western
the african queen,Adventure
escape plan,Action
the thief of bagdad,Adventure
fear street: 1666,Horror
to love and die,Action
three godfathers,Western
assassination,Action
parasomnia,Horror
unconquered,Adventure
the dark red,Action
blood on the moon,Western
ring of death,Action
the werewolf,Fantasy
el condor,Western
the aviator,Adventure
empire of the ants,Horror
eli,Horror
crawl,Horror
the last command,Western
picture mommy dead,Horror
distant drums,Western
the virgin queen,Adventure
the conjuring,Horror
dna,Fantasy
wicked little things,Horror
texas rangers,Western
jason x,Horror
the terminal man,Fantasy
firecreek,Western
hang 'em high,Western
sweepers,Action
the banshee chapter,Horror
fearless frank,Fantasy
taken heart,Action
the lawless range,Western
camino,Action
airport '77,Action
strange lady in town,Western
the wretched,Horror
lost signal,Horror
midnighters,Horror
blacula,Horror
hostel: part ii,Horror
the mummy's hand,Horror
ride with the devil,Western
sleepy hollow,Horror
fear street: 1978,Horror
junior bonner,Western
swelter,Action
undisputed,Action
ghost rider,Action
pulse,Fantasy
the last voyage,Action
the space between us,Fantasy
waterworld,Fantasy
little big man,Western
walk the proud land,Western
body cam,Horror
jericho fever,Action
knight & day ,Action
the dark half,Horror
the pathfinder,Adventure
zulu dawn,Adventure
teenage caveman,Fantasy
outcast,Western
armstrong,Action
malevolent,Horror
wing commander,Fantasy
cold harvest,Action
jack frost,Fantasy
ice sharks,Action
montana,Western
jolt,Action
