title,genre
waterworld,Fantasy
rampage,Action
the night watchmen,Horror
lovely molly,Horror
tombstone,Western
warm bodies,Horror
the emerald forest,Adventure
rosemary's baby,Horror
hercules in new york,Fantasy
simon sez,Action
subspecies,Horror
deadwood - the movie,Western
invisible man,Fantasy
evolver,Fantasy
the final conflict,Horror
forty guns,Western
the jungle book,Adventure
transit,Action
the westerner,Western
straight shooting,Western
warlock,Western
cowboys & aliens,Action
the real glory,Action
the hills have eyes,Horror
mimic,Horror
raise the titanic!,Adventure
halloween 5,Horror
the naked dawn,Adventure
session 9,Horror
night of the creeps,Horror
the last gangster,Action
salem's lot,Horror
bethany,Horror
silent warnings,Horror
jenifer,Horror
mercenaries,Action
from dusk till dawn,Horror
operation dumbo drop,Adventure
terminator: genisys,Fantasy
mcq,Action
the time travelers,Fantasy
the barrens,Horror
bicentennial man,Fantasy
the andromeda strain,Fantasy
reprisal!,Western
"good cop, bad cop",Action
out for a kill,Action
neon city,Fantasy
king jack,Adventure
pale rider,Western
the monster,Horror
high noon,Western
s.w.a.t.: firefight,Action
endangered species,Fantasy
way of a gaucho,Adventure
love and a .45,Action
the nevadan,Western
one tough bastard,Action
winterhawk,Western
4got10,Action
escapee,Horror
saint francis,Horror
point break,Action
generation x,Action
thursday,Action
the long riders,Western
sniper 3,Action
man from del rio,Western
battle: los angeles,Action
captain from castile,Adventure
dark night,Horror
yankee pasha,Adventure
body snatchers,Fantasy
beau geste,Adventure
"i, robot",Fantasy
independence day,Fantasy
reminiscence,Fantasy
jamaica run,Adventure
nightflyers,Fantasy
among the shadows,Horror
the burning dead,Horror
bulletproof monk,Action
creature,Horror
little big man,Western
ring of fire ii,Action
i drink your blood,Horror
the boy,Horror
the nesting,Horror
the rescue,Adventure
dune,Fantasy
a distant trumpet,Western
burnt offerings,Horror
true grit ,Western
the golden blade,Adventure
dark angel,Action
st. ives,Action
midnighters,Horror
shutter,Horror
the car,Horror
the nun,Horror
shakedown,Action
the congress,Fantasy
the exorcist,Horror
house of dracula,Horror
cherry 2000,Fantasy
blue heat,Action
fort massacre,Western
el mariachi,Action
piranha 3dd,Horror
cybertracker,Action
s.h.e.,Adventure
bad ass,Action
the time machine,Fantasy
bad dreams,Horror
the driver,Action
the gallows,Horror
starship troopers,Fantasy
harbinger down,Horror
fanboys,Adventure
far country,Western
tip on a dead jockey,Adventure
red 2,Action
predators,Action
sherlock holmes,Fantasy
ghost in the shell,Action
the last push,Fantasy
shogun,Adventure
shark week,Action
beneath,Horror
seminole uprising,Western
northwest passage,Adventure
nightmare 3,Horror
frontier rangers,Western
a plumm summer,Adventure
primeval,Horror
haunting,Horror
ocean tribe,Adventure
the son of kong,Fantasy
land raiders,Western
genghis khan,Adventure
first knight,Adventure
black moon rising,Action
valley of the kings,Adventure
will penny,Western
peppermint,Action
homicidal,Horror
gringo,Action
attila,Adventure
assault on a queen,Adventure
dreamscape,Fantasy
convoy,Adventure
rim of the world,Adventure
kickboxer,Action
bermuda tentacles,Action
the scalphunters,Western
the owl,Action
the lazarus effect,Horror
wings of the hawks,Adventure
news of the world,Western
jungle cruise,Adventure
the lost boys,Horror
jack goes home,Horror
bucking broadway,Western
under siege,Action
the final countdown,Fantasy
oklahoma!,Western
the saint,Action
tales of halloween,Horror
jupiter ascending,Fantasy
slender man,Horror
tarzan goes to india,Adventure
maniac,Horror
the road killers,Action
summer's blood,Horror
blue crush,Action
fool's gold,Adventure
machine gun preacher,Action
passenger 57,Action
fahrenheit 451 ,Fantasy
the bounty hunter,Western
galaxy quest,Fantasy
a walk in the woods,Adventure
dawn of the dead,Horror
two for texas,Western
the book of eli ,Action
kronos,Fantasy
heist,Action
desert legion,Action
pentathlon,Adventure
enchanted,Fantasy
the wild country,Western
black horse canyon,Western
captains corageous,Adventure
american warships,Action
house iv,Horror
comanche,Western
casanova,Adventure
bandolero!,Western
city beneath the sea,Adventure
tennessee's partner,Western
john wick 2,Action
lethal weapon 4,Action
man or gun,Western
the undefeated,Western
princess of thieves,Adventure
the midnight man,Horror
the train robbers,Western
steel dawn,Fantasy
wrong turn 6,Horror
eyeborgs,Fantasy
fast & furious,Action
the land unknown,Fantasy
innerspace,Fantasy
final descent,Action
flipper,Adventure
age of the dragons,Fantasy
friendly persuasion,Western
happy death day 2u,Horror
monte walsh,Western
time toys,Adventure
courage of lassie,Adventure
fighting back,Action
contagion,Action
master of the world,Fantasy
bad ass 2: bad asses,Action
bridge to terabithia,Fantasy
escape from absolom,Fantasy
destry,Western
hercules,Adventure
hollow point,Action
invaders from mars,Fantasy
the son of sheik,Adventure
excalibur,Fantasy
poseidon,Action
the pathfinder,Adventure
town tamer,Western
alice in wonderland,Fantasy
hoot,Adventure
the 5th wave,Fantasy
annabelle comes home,Horror
takers,Action
invisible invaders,Fantasy
blade,Action
eight below,Adventure
man in the shadow?,Western
megafault ,Action
timerider,Fantasy
double bang,Action
into the blue,Action
gutshot straight,Action
insanitarium,Horror
succubus: hell-bent,Horror
seven men from now,Western
riding shotgun,Western
fort dobbs,Western
prince of darkness,Horror
alien,Fantasy
gulliver's travel,Fantasy
truth or dare,Horror
whatever it takes,Action
wild wild west,Fantasy
king of the pecos,Western
mighty joe young,Adventure
miami magma,Action
in the shadows,Action
the three outlaws,Western
savage dog,Action
runaway,Fantasy
the body snatcher,Horror
robot jox,Fantasy
deadly outbreak,Action
twelve monkeys,Fantasy
night of the comet,Fantasy
so red the rose,Adventure
fire on the amazon,Adventure
universal soldier,Action
6 bullets,Action
it: chapter two,Horror
the marine,Action
underworld evolution,Fantasy
navy seals,Action
the mini-skirt mob,Action
the wolverine,Fantasy
mean guns,Action
phantoms,Horror
iceman,Fantasy
mail order bride,Western
toy soldiers,Action
el paso,Western
satan's cheerleaders,Horror
dinosaurus!,Adventure
scarlet angel,Adventure
cyber-tracker 2,Action
son of fury,Adventure
47 ronin,Action
evil eyes,Horror
tracers,Action
the host,Fantasy
monster trucks,Action
snitch,Action
atomic twister,Action
bullfighter,Western
flash gordon,Fantasy
surrogates ,Fantasy
prince charming,Fantasy
scream 2,Horror
tarzan - the ape man,Adventure
unfriended: dark web,Horror
the great war,Action
the bourne legacy,Action
friday the 13th,Horror
appaloosa,Western
highway to hell,Horror
a man called gannon,Western
militia,Action
the getaway,Action
between worlds,Action
comanche station,Western
precious find ,Fantasy
conan the barbarian,Fantasy
jaws the revenge,Adventure
to love and die,Action
ghosthunters,Horror
kidnapped,Adventure
the storm,Action
lone wolf mcquade,Action
the way of war,Action
gladiator,Action
the aviator,Adventure
king kong lives,Adventure
extinction,Fantasy
thinner,Horror
gun,Action
tarzan's savage fury,Adventure
the collection,Horror
mortuary,Horror
2307: winter's dream,Fantasy
sea devils,Adventure
hatchet ii,Action
south of st. louis,Western
the last sunset,Western
the quiet ones,Horror
dallas,Western
boogeyman,Horror
let's get harry,Adventure
against the sun,Adventure
the restless breed,Western
12 rounds,Action
the swarm,Action
mysterious island,Fantasy
lake placid 3,Horror
the craft: legacy,Horror
santiago,Adventure
proof of life,Action
the searchers,Western
the wild bunch,Western
red heat,Action
the millionaire tour,Action
union pacific,Western
deadly friend,Horror
ready player one,Fantasy
scaramouche,Adventure
two came back,Adventure
days of thunder,Action
teenage caveman,Fantasy
sergeant rutledge,Western
video kid,Adventure
cold fusion,Action
the aurora encounter,Fantasy
kim,Adventure
cosmic sin,Fantasy
wrath of the titans,Action
urgency,Action
wind river,Adventure
collateral damage,Action
yellowbrickroad,Horror
badman's country,Western
apache,Western
the hamiltons,Horror
bumblebee,Fantasy
suicide squad,Action
immortals,Action
godzilla vs. kong,Fantasy
el diablo,Western
demon seed,Fantasy
doctor dolittle,Fantasy
rage and honor,Action
the punisher,Action
the borrower,Horror
skyrunners,Fantasy
fighting caravans,Western
the believers,Horror
the child,Horror
resurrection,Fantasy
el condor,Western
the outrage,Western
the corpse vanishes,Horror
jurassic park,Adventure
nemesis,Fantasy
dead & buried,Horror
the lonely man,Western
new alcatraz,Action
maya,Adventure
wings of the apache,Action
dead man's burden,Western
hatari!,Adventure
fort utah,Western
the big country,Western
deliverance,Adventure
last rites,Horror
strange days,Fantasy
hell fest,Horror
red garters,Western
bernie the dolphin,Adventure
spaced invaders,Fantasy
the head,Horror
kansas,Adventure
bottom feeder,Horror
arabian nights,Adventure
the veil,Horror
badman's territory,Western
quintet,Fantasy
against all flags,Adventure
no one lives,Horror
cat chaser,Action
the deerslayer,Western
back to the future,Fantasy
viper,Action
knightrider 2000,Adventure
the hunting party,Western
hercules reborn,Action
gunsmoke in tucson,Action
the tomorrow war,Fantasy
walker,Adventure
hangman's curse ,Horror
antebellum,Horror
it,Horror
the arrival,Fantasy
the ouija experiment,Horror
tamara,Horror
mockingbird,Horror
don quixote,Adventure
corona zombies,Horror
the santa clause 2,Fantasy
johnny dark,Action
robin hood,Adventure
mimic: sentinel ,Horror
the maze,Horror
rope of sand,Adventure
airborne,Adventure
once a thief,Action
life on the line,Action
ride along 2,Action
the last command,Western
land of the lost,Adventure
gun point,Western
catwoman,Fantasy
blood and bone,Action
the hunter,Adventure
400 days,Fantasy
pelts,Horror
scorcher,Action
if you believe,Fantasy
3 ninjas,Action
cover-up,Action
the demented,Horror
the horse soldiers,Western
lone survivor,Action
malaya,Adventure
superfly,Action
the zero theorem,Fantasy
carnosaur,Horror
the hunted,Action
night angel,Horror
cowboy,Western
sahara,Adventure
tha man from laramie,Western
piraña,Horror
king kong,Adventure
darlin',Horror
bride of the monster,Horror
the matrix reloaded,Fantasy
bingo,Adventure
needful things,Horror
isolation,Action
train,Horror
monster problems,Fantasy
blind fury,Action
the visitation,Horror
lucky lady,Adventure
devil,Horror
rocketship x-m,Fantasy
three kings,Adventure
the glory guys,Western
breaking at the edge,Horror
deadpool 2,Action
southland tales,Fantasy
passion,Adventure
the monkey's paw,Horror
from beyond,Horror
project x,Fantasy
the plainsman,Western
10.5,Action
zarkorr! the invader,Fantasy
the paradise virus,Action
firefox,Action
malone,Action
escape room,Horror
bullwhip,Western
hatchet iii,Horror
back in business,Action
zombie night,Horror
poltergeist,Horror
the equalizer 2,Action
white zombies,Horror
the light touch,Adventure
grayeagle,Adventure
grey owl,Adventure
the last wagon,Western
the perfection,Horror
santa fe stampede,Western
sorority row,Horror
android cop,Action
the shadow riders,Western
corporate animals,Horror
ladyhawke,Fantasy
the power of few,Action
tarzan and his mate,Adventure
deep core,Fantasy
demon knight,Horror
the satan bug,Fantasy
replicant,Action
leatherface,Horror
missing in action,Adventure
the old guard,Action
drive angry 3d,Action
hitman: agent 47,Action
diamondbacks,Action
mercenary,Action
gunfighter,Western
child's play 3,Horror
the devil doll,Horror
gremlins,Fantasy
stay,Horror
pagemaster,Fantasy
the raiders,Western
late phases,Horror
near dark,Horror
cocoon,Fantasy
bandido,Western
mega piranha,Action
double dragon,Action
indigenous,Horror
zoom,Adventure
gone in 60 seconds,Action
battlestar galactica,Fantasy
tom and huck,Adventure
super eruption,Fantasy
overland telegraph,Western
monster!,Horror
the tall stranger,Western
desperate trail,Western
into the sun,Action
the hulk,Fantasy
the mountain men,Western
eight legged freaks,Fantasy
fall time,Action
the war wagon,Western
"walker, texas ranger",Action
barquero!,Western
the big hit,Action
machete kills,Action
in god's hands,Adventure
submerged,Action
highlander: endgame,Action
anne of the indies,Adventure
arkansas,Action
switchblade sisters,Action
child's play,Horror
run all night,Action
halloween,Horror
fallout,Fantasy
mannequin,Fantasy
far and away,Adventure
warrior,Action
the scarlet coat,Adventure
zombie strippers,Horror
cabin boy,Adventure
the towering inferno,Action
the cell 2,Horror
silverado,Western
boogeyman 2,Horror
the reaping,Horror
cowboy up,Western
frenchie,Western
paycheck,Fantasy
lost river,Fantasy
one-eyed jacks,Western
day of the badman,Western
apocalypto,Adventure
super tanker,Action
masterminds,Action
the danger zone,Action
lawman,Western
cabin fever,Horror
fuzz,Adventure
geronimo,Western
the big circus,Adventure
the last starfighter,Fantasy
miami supercops,Adventure
the other,Horror
plymouth adventure,Adventure
april rain,Action
american made,Action
death race 2000,Fantasy
bulletproof,Action
dracula untold,Fantasy
devil winds,Action
texas lady,Western
war pigs,Action
skyscraper,Action
twixt,Horror
nevada smith,Western
chrome angels,Action
street trash,Horror
becky,Horror
distant drums,Western
sitting bull,Western
polar storm ,Action
coin heist,Action
time freak,Fantasy
dementia 13,Horror
apache rifles,Western
acts of violence,Action
the hateful eight,Western
rosewood lane,Horror
fire down below,Adventure
quantrill's raiders,Western
the lawless breed,Western
jurassic city,Action
the black hole,Fantasy
howards of virginia,Adventure
jack frost,Fantasy
the net 2.0,Action
comanche territory,Western
the far horizons,Western
super 8,Fantasy
tarzan finds a son!,Adventure
puncture wounds,Action
face of terror,Action
2012,Action
speed racer,Action
godzilla,Fantasy
new frontier,Western
game of death,Action
posse,Western
vera cruz,Western
love takes wing,Western
dakota,Western
the good old boys,Western
airplane vs volcano,Action
chernobyl diaries,Horror
roar,Adventure
arizona raiders,Western
slaughterhouse-five,Fantasy
sky riders,Adventure
san andreas,Action
jumper,Fantasy
driven,Action
the hurricane heist,Action
aliens,Fantasy
tresure island,Adventure
teen wolf,Action
"oh, susanna!",Western
lionheart,Adventure
china seas,Adventure
halloween,Horror
predator,Action
rapid exchange,Action
quiet cool,Action
destination moon,Fantasy
critters attack!,Horror
awake,Fantasy
excessive force,Action
the harvest,Horror
gun brothers,Western
the andromeda strain,Fantasy
rolling thunder,Action
frankenstein,Horror
ghostbusters,Fantasy
under siege ii,Action
the den,Horror
the marksman,Action
40 days and nights,Fantasy
rampart,Action
meltdown,Action
furnace,Horror
sink hole,Fantasy
this island earth,Fantasy
arq,Fantasy
the spikes gang,Western
hard kill,Action
swiss army man,Adventure
x-men: apocalypse,Fantasy
lionheart,Action
mowgli,Adventure
bloody birthday,Horror
moby dick,Adventure
the exorcist iii,Horror
the conjuring,Horror
#screamers,Horror
they rode west,Western
yellowstone kelly,Western
second nature,Action
shark night 3d,Horror
three godfathers,Western
force of execution,Action
titanic,Action
mr. stitch,Horror
black dawn,Action
two rode together,Western
westbound,Western
last knights,Action
air collision,Action
galaxy of terror ,Action
creek,Horror
nazi overlord,Horror
things heard & seen,Horror
one foot in hell,Western
the cutter,Action
red sun rising,Action
the debt collector,Action
inferno,Fantasy
city beneath the sea,Adventure
the adderall diaries,Action
sator,Horror
lancer spy,Adventure
firestarter,Fantasy
drango,Western
the postman,Western
stigmata,Horror
hard bounty,Western
ride along,Action
jurassic world,Fantasy
cat ballou,Western
enemy mine,Fantasy
ticks,Horror
bite the bullett,Western
invitation to hell,Horror
strange invaders,Fantasy
victor crowley,Horror
wichita,Western
smith!,Western
drive,Action
home,Horror
the devil's candy,Horror
hawaii,Adventure
clockstoppers,Fantasy
waterhole # 3,Western
bengal brigade,Adventure
white squall,Adventure
fortress 2: re-entry,Fantasy
abduction,Action
ouija,Horror
terrifier,Horror
stay alive,Horror
money train,Action
junior bonner,Western
in time,Fantasy
mr. sardonicus,Horror
innocent blood,Horror
"lassie, come home!",Adventure
the indian fighter,Western
the darkest minds,Fantasy
"taza, son of cochise",Western
crazy horse,Western
ramrod            ,Western
vampire bats,Horror
point blank,Action
hit and run,Action
geronimo,Western
moby dick,Adventure
gale force,Adventure
bangkok dangerous ,Action
100 million bc,Action
true grit,Western
blast,Action
superfly,Action
captain blood,Adventure
remote control,Fantasy
chato's land,Western
montana,Western
creature,Fantasy
two-fisted tales,Horror
bionic ever after?,Fantasy
the black cat,Horror
zits,Adventure
run of the arrow,Western
in her line of fire ,Action
wild justice,Action
transcendence,Fantasy
conan the destroyer,Fantasy
pod,Horror
meek's cutoff,Western
deja vu,Fantasy
castle freak,Horror
ella enchanted,Fantasy
the expendables 3,Action
hero and the terror,Action
cat's eye,Fantasy
sand serpents ,Action
black eagle,Action
the space between us,Fantasy
nightlight,Horror
poltergeist iii,Horror
drum beat,Western
battleship,Action
warbirds,Adventure
the strangers,Horror
camera obscura,Horror
shenandoah,Western
river runs red,Action
sinners and saints,Action
the mummy's tomb,Horror
heart condition,Fantasy
you're next,Horror
robocop 3,Fantasy
yankee buccaneer,Adventure
freddy vs. jason,Horror
accidental switch,Action
proud mary,Action
the first purge,Action
captain pirate,Adventure
p2,Horror
year of the comet,Adventure
the food of the gods,Fantasy
wer,Horror
face to face,Adventure
the war lord,Adventure
tex,Adventure
babylon 5,Fantasy
soylent green,Fantasy
far from home,Adventure
3 bad men,Western
stick,Action
midnight chronicles,Action
crank: high voltage,Action
the wolf man,Horror
meteor apocalypse,Adventure
benji the hunted,Adventure
black box,Horror
oldboy,Action
gone in 60 seconds,Action
gunsmoke,Western
phase iv,Fantasy
a night on the town,Adventure
solarbabies,Fantasy
31,Horror
sam whiskey,Western
gorillas in the mist,Adventure
the cat in the hat,Fantasy
the last boyscout,Action
breaking point,Action
dead trigger,Action
impact earth,Action
final score,Action
nico the unicorn,Fantasy
the ravagers,Adventure
house,Horror
the ape man,Horror
red state,Horror
zorro the avenger,Adventure
outlander,Fantasy
the blob,Fantasy
cutaway,Action
the forgotten,Horror
nightmare cinema,Horror
the eagle,Adventure
the unforgiven,Western
legionnaire,Action
street knight,Action
bride of chucky,Horror
gunfight in abilene,Western
the losers,Action
broken lance,Western
love's abiding joy ,Western
québec,Adventure
kill'em all,Action
alien abduction,Horror
oregon passage,Western
u.s. seals ii,Action
house of wax,Horror
candyman,Horror
escape from l.a.,Fantasy
first strike,Action
the plan,Action
ww3,Action
a lust to kill,Western
found,Horror
vigilante,Action
green fire,Adventure
z for zachariah,Fantasy
space cowboys,Fantasy
american outlaws,Western
the lost world,Adventure
re-animator 2,Horror
rollover,Action
redemption,Action
pin,Horror
c.h.u.d.,Horror
hostel,Horror
ninja assassin,Action
eli,Horror
the gun runners,Adventure
alien resurrection,Fantasy
medicine man,Adventure
samurai cop,Action
high risk,Adventure
the wind,Horror
windwalker,Western
forever amber,Adventure
gattaca,Fantasy
fantastic voyage,Fantasy
rainbow,Fantasy
black patch,Western
chuka,Western
sounds like,Horror
code red,Horror
the hole ,Horror
the open house,Horror
komodo vs. cobra,Horror
the devil bat,Horror
bridge of dragons,Action
sleepy hollow,Horror
underwater!,Adventure
embryo,Fantasy
honeydew,Horror
jessabelle,Horror
singularity,Fantasy
final round,Action
the burrowers,Horror
knockaround guys,Action
silver lode,Western
escape from new york,Fantasy
the sea wolf,Adventure
devil's doorway,Western
country,Adventure
the lone ranger,Action
armstrong,Action
ford v. ferrari,Action
the tracker,Western
gods of egypt,Adventure
it's alive!,Horror
the challenge,Adventure
24: redemption,Action
10.0 earthquake,Action
hard to kill,Action
happy birthday to me,Horror
empire ,Action
island of the dead,Horror
the mod squad,Action
top of the world,Action
clash of the titans,Adventure
dead night,Horror
sabotage,Action
cut throat city,Action
sidekicks,Action
interrogation,Action
hickok,Western
rogue river,Horror
for heaven's sake,Fantasy
i spit on your grave,Horror
the darkest hour,Action
into the night,Action
contact,Fantasy
hero wanted,Action
the banshee chapter,Horror
dark water,Horror
frankenstein unbound,Horror
midnight man,Action
moonfleet,Adventure
mars attacks!,Fantasy
blood beach,Horror
hooper,Adventure
prime cut,Action
return to paradise,Adventure
the courier,Action
revolt,Fantasy
gray lady down,Adventure
western union,Western
night passage,Western
california conquest,Adventure
gargantua,Fantasy
planet of the apes,Fantasy
martin,Horror
jarhead 3: the siege,Action
the island,Adventure
son of the dragon,Fantasy
legion,Horror
uncivilized,Action
lady in the water,Fantasy
magic in the water,Fantasy
the lawless nineties,Western
duel at diablo,Western
kill chain,Action
delete,Fantasy
angel town,Action
the philly kid,Action
federal protection,Action
the wolf man,Horror
the gunfighter,Western
dolemite,Action
sphere,Fantasy
nadja,Horror
fallen,Horror
the wraith,Action
to catch a king,Adventure
the raid,Adventure
cattle drive,Western
fast & furious 6,Action
the hard easy,Action
annihilation,Fantasy
clownhouse,Horror
deer woman,Horror
el dorado,Western
freaked,Horror
arrowhead,Western
creepshow,Horror
critical decision,Action
earth vs. the spider,Fantasy
the condemned,Action
3:10 to yuma,Western
three violent people,Western
the oklahoma kid,Western
cleopatra jones,Adventure
the finest hour,Action
king kong,Adventure
"i, madman",Horror
little monsters,Horror
the new daughter,Horror
triassic attack,Horror
picture mommy dead,Horror
the manitou,Horror
the babysitter,Horror
evil dead 2,Horror
a christmas carol,Fantasy
three hours to kill,Western
texas rangers,Western
rage at dawn,Western
turbulent skies,Action
deadly blessing,Horror
the giant claw,Fantasy
global effect,Action
black rose,Adventure
captain kidd,Adventure
hang 'em high,Western
primal,Action
mirrors,Horror
robocop,Fantasy
command performance,Action
apache drums,Western
dragon eyes,Action
snakes on a train,Action
russkies,Adventure
the fiercest heart,Adventure
the haunted palace,Horror
jason x,Horror
the appaloosa,Western
snakes on a plane,Action
need for speed,Action
mackenna's gold,Western
bomb city,Action
the base,Action
ticker,Action
only,Fantasy
hidalgo,Adventure
demonic toys,Horror
ghost in the machine,Horror
the dentist,Horror
enter the ninja,Adventure
ben,Horror
the hanging tree,Western
tokarev,Action
the raven,Horror
lone hand,Western
a knight's tale,Adventure
mr. billion,Action
greenland,Action
mile 22,Action
swamp thing,Horror
ride lonesome,Western
bend of the river,Western
the intruder within,Horror
the rare breed,Western
the purple mask,Adventure
altered,Horror
silent running,Fantasy
end of a gun,Action
aquaman,Fantasy
the prowler,Horror
mr. majestyk,Action
ghost town,Horror
marooned,Fantasy
the ward,Horror
phantom of the opera,Horror
death hunt,Adventure
seakiller,Adventure
the mcmasters,Western
the mummy,Horror
arctic predator,Action
absolute deception,Action
what dreams may come,Fantasy
the bay,Fantasy
space warriors,Adventure
futureworld,Fantasy
epoch,Fantasy
the hallyday brand,Western
crash and burn,Action
the night crew,Action
the devil's tomb,Fantasy
frank and jesse,Western
siege at red river,Western
the three musketeers,Adventure
dirty dingus magee,Western
cloverfield,Action
torque,Action
tidal wave no escape,Fantasy
lost horizon,Adventure
the gore gore girls,Horror
vengeance valley,Western
g-force ,Fantasy
hatchet,Horror
coffy,Action
forever mosketeers,Adventure
southbound,Horror
three musketeers,Adventure
prime evil,Horror
red tomahawk,Western
the command,Western
the 27th day,Fantasy
glass trap,Action
exists,Horror
young billy young,Western
diplomatic siege,Action
american muscle,Action
steel,Adventure
the roommate,Horror
you'll find out,Horror
boa vs. python,Fantasy
eloise,Horror
escape plan,Action
satan's sadists,Action
black belt,Action
xxx,Action
aftermath,Horror
reprisal,Action
undercurrent,Action
haunt,Horror
pulse,Fantasy
double impact,Action
speak no evil,Horror
the sign of zorro,Adventure
frankenfish,Horror
geostorm,Action
freejack,Fantasy
rocky mountain,Western
the rats,Horror
2012: supernova,Action
doctor sleep,Horror
fender bender,Horror
king solomon's mines,Adventure
the visit,Horror
white feather,Western
daylight,Action
pacific rim,Action
moon of the wolf,Horror
air,Fantasy
jubilee trail,Western
ride clear of diablo,Western
labou,Adventure
demolition man,Fantasy
the last stand,Action
re-animator,Horror
fingerprints,Horror
the last outlaw,Western
china o'brien,Action
bound by honor,Action
wonder woman 1984,Action
cybernatural,Horror
death wish,Action
white water summer,Adventure
terrordactyl,Action
sworn to justice,Action
allegheny uprising,Adventure
encounter,Fantasy
cheyenne,Western
the hills have eyes,Horror
final destination 3,Horror
the hangman,Western
certain fury,Action
the ambushers,Adventure
swashbuckler,Adventure
surviving the game,Action
the kingdom,Action
charlie's angels,Action
die hard,Action
the forbidden planet,Fantasy
christopher robin,Adventure
bulletproof,Action
we can be heroes,Fantasy
the evictors,Horror
beauty and the beast,Fantasy
eve of destruction,Fantasy
pet sematary,Horror
army of the dead,Horror
the prophecy ii,Horror
bloodsport,Action
twitches,Fantasy
powder,Fantasy
supernova,Fantasy
rapa nui,Adventure
day of the outlaw,Western
joy ride 3,Horror
bad company,Western
tides of war,Action
body cam,Horror
the skeptic,Horror
cat people,Horror
santa fe trail,Western
the river wild,Adventure
shadowchaser,Fantasy
color out of space,Fantasy
the 13th warrior,Adventure
fake-out,Action
rock monster,Fantasy
fast & furious 7,Action
motocross kids,Action
see no evil 2,Horror
end of watch,Action
colt .45,Western
the human race,Horror
setup,Action
the siege,Action
demon knight,Horror
2010,Fantasy
hammer of the gods,Action
hell asylum,Horror
starcrossed,Fantasy
the abcs of death,Horror
clash of the empires,Fantasy
seven cities of gold,Adventure
the woman,Horror
never back down 2,Action
a bucket of blood,Horror
lavalantula,Horror
the black pirate,Adventure
free willy,Adventure
the art of war,Action
landspeed,Action
mission to mars,Fantasy
ender's game,Fantasy
the deep,Adventure
the blob,Fantasy
nightwatch,Horror
ambush,Western
island of lost souls,Horror
freaks,Horror
omega doom,Fantasy
passe from hell,Western
laserblast,Fantasy
insidious,Horror
trauma center,Action
the well,Fantasy
cyborg 2087,Fantasy
heart of darkness,Adventure
aeon flux,Fantasy
species ii,Horror
the lost city of z,Adventure
the outsider,Action
the rage,Action
time lapse,Fantasy
broken arrow,Action
before i wake,Horror
dumbo,Fantasy
scream 4,Horror
tarzan in manhattan,Adventure
blood diner,Horror
death trap,Horror
red river range,Western
airline disaster,Action
the washingtonians,Horror
shane,Western
path of destruction,Action
the spoilers,Adventure
winter's tale,Fantasy
